id,text,label,is_test,clean_text,tokens
9735023,진부한 졸작 삼류 드라마보다 못한 스토리 이감독꺼는 앞으로 블랙리스트,0,0,진부한 졸작 삼류 드라마보다 못한 스토리 이감독꺼는 앞으로 블랙리스트,"[('블랙리스트', 'Noun'), ('앞', 'Noun'), ('드라마', 'Noun'), ('삼류', 'Noun'), ('못', 'Noun'), ('는', 'Josa'), ('진부', 'Unknown'), ('감독', 'Noun'), ('하', 'Unknown'), ('이', 'Determiner'), ('ᆫ', 'Unknown'), ('보다', 'Josa'), ('졸작', 'Noun'), ('못하', 'Adjective'), ('꺼', 'Suffix'), ('진부한', 'Adjective'), ('으로', 'Josa'), ('스토리', 'Noun'), ('한', 'Josa')]"
8458628,스토리도배우들도다다!!좋아요(♥━♥)요즘이거보는맛에살지요~~ㅋㅋㅋㅋ,1,0,스토리도배우들도다다좋아요요즘이거보는맛에살지요ㅋㅋㅋㅋ,"[('들', 'Suffix'), ('보', 'Verb'), ('어요', 'Eomi'), ('지요', 'Eomi'), ('는', 'Unknown'), ('에', 'Josa'), ('맛', 'Noun'), ('살', 'Verb'), ('이', 'Determiner'), ('좋아요', 'Adjective'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('배우', 'Noun'), ('요즘', 'Noun'), ('좋', 'Adjective'), ('다', 'Adverb'), ('거', 'Noun'), ('살지요', 'Verb'), ('보는', 'Verb'), ('스토리', 'Noun'), ('다다', 'Noun'), ('도', 'Josa')]"
1701845,아직도 기억나는 최악의 영화,0,0,아직도 기억나는 최악의 영화,"[('최악', 'Noun'), ('기억', 'Noun'), ('아직', 'Adverb'), ('기억나는', 'Verb'), ('아직도', 'Adverb'), ('는', 'Unknown'), ('의', 'Josa'), ('영화', 'Noun'), ('도', 'Unknown'), ('나', 'Verb')]"
9716065,우리가 동화를 좋아하는 이유.,1,0,우리가 동화를 좋아하는 이유,"[('를', 'Josa'), ('좋아하', 'Verb'), ('이유', 'Noun'), ('좋아하는', 'Adjective'), ('는', 'Unknown'), ('가', 'Josa'), ('동화', 'Noun'), ('우리', 'Noun')]"
5293920,참..........,0,0,참,"[('참', 'Verb')]"
9392760,"1,2,3탄까지는 재미있었는데 4,5,6탄은 쓰레기네",0,0,탄까지는 재미있었는데 탄은 쓰레기네,"[('쓰레기', 'Noun'), ('이', 'Unknown'), ('는데', 'Unknown'), ('까지', 'Unknown'), ('네', 'Josa'), ('재미있었는데', 'Adjective'), ('탄', 'Noun'), ('었', 'Unknown'), ('탄까지는', 'Verb'), ('는', 'Unknown'), ('재미있', 'Adjective'), ('탄은', 'Verb'), ('은', 'Unknown')]"
8777355,몇번을 봐도 질리지않는다,1,0,몇번을 봐도 질리지않는다,"[('보', 'Verb'), ('어도', 'Unknown'), ('번', 'Unknown'), ('봐도', 'Verb'), ('않는다', 'Verb'), ('을', 'Josa'), ('몇', 'Unknown'), ('지', 'Josa'), ('는다', 'Eomi'), ('않', 'Unknown'), ('질리', 'Noun'), ('몇번', 'Noun')]"
9432378,설명할수 없는 매력과 이끌림에 대한 고찰?이 담긴 영화같음.실제로 이런 사람들 현실 세계에 존재함,1,0,설명할수 없는 매력과 이끌림에 대한 고찰이 담긴 영화같음실제로 이런 사람들 현실 세계에 존재함,"[('들', 'Suffix'), ('할수', 'Verb'), ('존재', 'Noun'), ('는', 'Unknown'), ('매력', 'Noun'), ('담긴', 'Verb'), ('수', 'Unknown'), ('에', 'Josa'), ('이런', 'Adjective'), ('하', 'Unknown'), ('고찰', 'Noun'), ('이', 'Josa'), ('담기', 'Verb'), ('실제로', 'Adverb'), ('세계', 'Noun'), ('과', 'Josa'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('음', 'Eomi'), ('림', 'Noun'), ('설명', 'Noun'), ('로', 'Josa'), ('함', 'Noun'), ('없는', 'Adjective'), ('사람', 'Noun'), ('같', 'Adjective'), ('ᆷ', 'Eomi'), ('현실', 'Noun'), ('이끌리', 'Verb'), ('같음', 'Adjective'), ('대하', 'Verb'), ('실제', 'Noun'), ('이끌', 'Verb'), ('ᆯ', 'Unknown'), ('없', 'Adjective'), ('대한', 'Noun')]"
8621303,관객평점이 10점만점에 10점이냐?,0,0,관객평점이 점만점에 점이냐,"[('에', 'Josa'), ('만점', 'Noun'), ('점', 'Noun'), ('이', 'Josa'), ('냐', 'Eomi'), ('관객', 'Noun'), ('이냐', 'Josa'), ('평점', 'Noun')]"
5636511,짱,1,0,짱,"[('짱', 'Noun')]"
9815894,이렇게 평생 사랑하고 싶다 .. 앞 장면이 잊혀지지 않는다,1,0,이렇게 평생 사랑하고 싶다 앞 장면이 잊혀지지 않는다,"[('고', 'Unknown'), ('하', 'Unknown'), ('다', 'Eomi'), ('이', 'Josa'), ('잊혀지', 'Verb'), ('하고', 'Josa'), ('잊혀지지', 'Verb'), ('사랑', 'Noun'), ('앞', 'Noun'), ('않는다', 'Verb'), ('장면', 'Noun'), ('평생', 'Noun'), ('싶다', 'Verb'), ('지', 'Unknown'), ('는다', 'Eomi'), ('않', 'Unknown'), ('싶', 'Unknown'), ('이렇게', 'Adverb')]"
9985104,솔직히 기대안하고 봤는데 진한 여운이 남는 영화였습니다 자기 생활이 바빠 부모님께 소홀해지는 자녀분들이 꼭 보셨으면 좋겠네요감동적으로 잘봤습니다,1,0,솔직히 기대안하고 봤는데 진한 여운이 남는 영화였습니다 자기 생활이 바빠 부모님께 소홀해지는 자녀분들이 꼭 보셨으면 좋겠네요감동적으로 잘봤습니다,"[('바쁘', 'Adjective'), ('대안', 'Noun'), ('보', 'Verb'), ('들', 'Unknown'), ('진한', 'Adjective'), ('하고', 'Josa'), ('께', 'Josa'), ('지', 'Unknown'), ('봤습니다', 'Verb'), ('는', 'Unknown'), ('감동', 'Noun'), ('분', 'Unknown'), ('봤는데', 'Verb'), ('안', 'Adverb'), ('님', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('좋겠네요', 'Adjective'), ('자녀', 'Noun'), ('적', 'Suffix'), ('는데', 'Unknown'), ('남는', 'Verb'), ('여운', 'Noun'), ('습니다', 'Eomi'), ('보시', 'Verb'), ('꼭', 'Noun'), ('ᆫ', 'Unknown'), ('진하', 'Adjective'), ('소홀해지는', 'Adjective'), ('영화', 'Noun'), ('좋', 'Adjective'), ('부모님', 'Noun'), ('부모', 'Noun'), ('잘', 'VerbPrefix'), ('남', 'Verb'), ('소홀', 'Noun'), ('네요', 'Eomi'), ('생활', 'Noun'), ('어', 'Unknown'), ('분들', 'Suffix'), ('였습니다', 'Verb'), ('고', 'Unknown'), ('으로', 'Josa'), ('으면', 'Unknown'), ('기', 'Modifier'), ('바빠', 'Adjective'), ('겠', 'Unknown'), ('었', 'Unknown'), ('자기', 'Noun'), ('보셨으면', 'Verb'), ('솔직히', 'Adjective'), ('기대', 'Noun')]"
2693869,세상에 살면서 이런 최악의 영화는 처음이었다.,0,0,세상에 살면서 이런 최악의 영화는 처음이었다,"[('에', 'Josa'), ('이런', 'Adjective'), ('최악', 'Noun'), ('처음', 'Noun'), ('살', 'Verb'), ('이', 'Unknown'), ('이러', 'Verb'), ('이었다', 'Verb'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('살면서', 'Verb'), ('세상', 'Noun'), ('는', 'Josa'), ('의', 'Josa'), ('면서', 'Unknown'), ('영화', 'Noun'), ('다', 'Eomi')]"
4400687,그냥 잔잔한 영화. 눈을 떠보니 어느새 엔딩 크레딧이 올라오고 있었다.,0,0,그냥 잔잔한 영화 눈을 떠보니 어느새 엔딩 크레딧이 올라오고 있었다,"[('보', 'Unknown'), ('새', 'Noun'), ('어느', 'Unknown'), ('올라오고', 'Verb'), ('하', 'Unknown'), ('이', 'Josa'), ('뜨', 'Verb'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('있', 'Unknown'), ('다', 'Eomi'), ('올라오', 'Verb'), ('잔잔', 'Unknown'), ('잔잔한', 'Adjective'), ('니', 'Unknown'), ('어느새', 'Adjective'), ('어', 'Unknown'), ('엔딩', 'Noun'), ('고', 'Unknown'), ('을', 'Josa'), ('떠보니', 'Verb'), ('그냥', 'Noun'), ('크레딧', 'Noun'), ('었', 'Unknown'), ('눈', 'Noun'), ('있었다', 'Adjective')]"
5712176,밑에 1점준 쓰레기 한국영화는 죄다 10점이네 M창 쓰레기,0,0,밑에 점준 쓰레기 한국영화는 죄다 점이네 M창 쓰레기,"[('점', 'Noun'), ('죄다', 'Adverb'), ('는', 'Josa'), ('에', 'Josa'), ('쓰레기', 'Noun'), ('점주', 'Noun'), ('이', 'Josa'), ('밑', 'Noun'), ('한국', 'Noun'), ('ᆫ', 'Unknown'), ('화', 'Suffix'), ('영화', 'Noun'), ('너', 'Unknown'), ('M', 'Alpha'), ('점준', 'Noun'), ('의', 'Unknown'), ('한국영', 'Noun'), ('창', 'Noun'), ('이네', 'Josa')]"
7400445,"마이너스를 줄수만 있으면........난오늘부터 장래희망은 감독이다,",0,0,마이너스를 줄수만 있으면난오늘부터 장래희망은 감독이다,"[('희망', 'Noun'), ('장래', 'Noun'), ('수', 'Unknown'), ('감독', 'Noun'), ('장래희망', 'Noun'), ('이', 'Unknown'), ('부터', 'Josa'), ('줄수만', 'Verb'), ('만', 'Unknown'), ('ᆫ', 'Unknown'), ('오늘', 'Noun'), ('있', 'Adjective'), ('있으면난', 'Adjective'), ('주', 'Verb'), ('다', 'Eomi'), ('은', 'Josa'), ('ᆯ', 'Unknown'), ('으면', 'Unknown'), ('를', 'Josa'), ('이다', 'Josa'), ('마이너스', 'Noun'), ('나', 'Unknown')]"
1992538,완전감동,1,0,완전감동,"[('감동', 'Noun'), ('완전', 'Noun')]"
8688529,생각지 않게 봤는데 너무 재밌게 봤어요~기자들은 다른세계사람들~,1,0,생각지 않게 봤는데 너무 재밌게 봤어요기자들은 다른세계사람들,"[('들', 'Suffix'), ('보', 'Verb'), ('어요', 'Eomi'), ('지', 'Josa'), ('않게', 'Verb'), ('않', 'Unknown'), ('재밌게', 'Adjective'), ('봤는데', 'Verb'), ('하', 'Unknown'), ('게', 'Unknown'), ('생각', 'Noun'), ('는데', 'Unknown'), ('세계', 'Noun'), ('기자', 'Noun'), ('봤어요', 'Verb'), ('사람', 'Noun'), ('너무', 'Adverb'), ('은', 'Josa'), ('재밌', 'Adjective'), ('었', 'Unknown'), ('다른', 'Modifier')]"
1560439,a must see movie,1,0,a must see movie,"[('must', 'Alpha'), ('see', 'Alpha'), ('movie', 'Alpha'), ('a', 'Alpha')]"
2265984,이딴것도 드라마라고.. 아휴,0,0,이딴것도 드라마라고 아휴,"[('이딴', 'Modifier'), ('아', 'Exclamation'), ('이', 'Unknown'), ('아휴', 'Unknown'), ('휴', 'Exclamation'), ('딴', 'Unknown'), ('드라마', 'Noun'), ('것', 'Noun'), ('라고', 'Josa'), ('도', 'Josa')]"
8836014,진짜 재밌고 신나는 영화 ㅋ비타민 같은 영화 완전 좋다♥,1,0,진짜 재밌고 신나는 영화 ㅋ비타민 같은 영화 완전 좋다,"[('은', 'Unknown'), ('고', 'Unknown'), ('같은', 'Adjective'), ('비타민', 'Noun'), ('좋다', 'Adjective'), ('같', 'Adjective'), ('완전', 'Noun'), ('신', 'Noun'), ('재밌', 'Adjective'), ('신나는', 'Adjective'), ('ㅋ', 'KoreanParticle'), ('는', 'Unknown'), ('영화', 'Noun'), ('좋', 'Adjective'), ('다', 'Eomi'), ('진짜', 'Noun'), ('나', 'Verb'), ('재밌고', 'Adjective')]"
9661317,예원찡... 그만울어....,1,0,예원찡 그만울어,"[('그만', 'Modifier'), ('예원', 'Noun'), ('찡', 'Adverb'), ('어', 'Suffix'), ('원', 'Noun'), ('예', 'Unknown'), ('울', 'Noun')]"
6822953,지겨 답답해못보겠네 질질끄는이유는또뭐남 내년이맘때끝나겠네 내용도없고,0,0,지겨 답답해못보겠네 질질끄는이유는또뭐남 내년이맘때끝나겠네 내용도없고,"[('이맘때', 'Adverb'), ('보', 'Verb'), ('지', 'Unknown'), ('못', 'Adverb'), ('는', 'Josa'), ('답답하', 'Adjective'), ('끌', 'Verb'), ('끄는', 'Verb'), ('용도', 'Noun'), ('지겨', 'Adjective'), ('답답해못', 'Adjective'), ('없고', 'Adjective'), ('뭐', 'Unknown'), ('내용', 'Noun'), ('또', 'Adverb'), ('이유', 'Noun'), ('내년', 'Noun'), ('내', 'Determiner'), ('어', 'Unknown'), ('ᆷ', 'Eomi'), ('고', 'Unknown'), ('기', 'Verb'), ('끝나겠네', 'Verb'), ('겠', 'Unknown'), ('네', 'Unknown'), ('끝나', 'Verb'), ('보겠네', 'Verb'), ('또뭐남', 'Noun'), ('없', 'Adjective'), ('질질', 'Noun'), ('도', 'Unknown'), ('나', 'Unknown')]"
3618920,왜 이게 떠 평점 높은영화 찾앗는데 꼴랑 한명 갓다가 OO,0,0,왜 이게 떠 평점 높은영화 찾앗는데 꼴랑 한명 갓다가 OO,"[('이것', 'Unknown'), ('엇', 'Unknown'), ('떠', 'Verb'), ('앗', 'Unknown'), ('게', 'Josa'), ('이', 'Noun'), ('왜', 'Noun'), ('는데', 'Unknown'), ('뜨', 'Verb'), ('영화', 'Noun'), ('다가', 'Noun'), ('찾', 'Verb'), ('어', 'Unknown'), ('꼴랑', 'Adverb'), ('평점', 'Noun'), ('가', 'Verb'), ('은', 'Unknown'), ('갓', 'Modifier'), ('OO', 'Alpha'), ('높은', 'Adjective'), ('높', 'Adjective'), ('한', 'Determiner'), ('찾앗는데', 'Verb'), ('명', 'Noun')]"
440992,"1편에 못미치지만, 효과는 발전. 오우삼 영화의 결정체",1,0,편에 못미치지만 효과는 발전 오우삼 영화의 결정체,"[('에', 'Josa'), ('체', 'Noun'), ('결정체', 'Noun'), ('발전', 'Noun'), ('지만', 'Unknown'), ('삼', 'Unknown'), ('효과', 'Noun'), ('못', 'VerbPrefix'), ('결정', 'Noun'), ('미치', 'Verb'), ('오우', 'Unknown'), ('는', 'Josa'), ('의', 'Josa'), ('영화', 'Noun'), ('편', 'Noun'), ('오우삼', 'Noun'), ('미치지만', 'Adjective')]"
9614914,타이타닉이후로 이렇게 감명깊은 러브스토리는 처음이다 는 구라,1,0,타이타닉이후로 이렇게 감명깊은 러브스토리는 처음이다 는 구라,"[('타이타닉', 'Noun'), ('처음', 'Noun'), ('로', 'Josa'), ('다', 'Eomi'), ('깊', 'Adjective'), ('이', 'Unknown'), ('스토리', 'Noun'), ('감명', 'Noun'), ('러브', 'Noun'), ('이다', 'Josa'), ('깊은', 'Adjective'), ('이후', 'Noun'), ('는', 'Verb'), ('구라', 'Noun'), ('러브스토리', 'Noun'), ('이렇게', 'Adverb'), ('은', 'Unknown')]"
5818101,평생 자기를 짝사랑하는 (성공한)남자가 하나쯤 있으면 하는 게 언니들의 로망이란다,0,0,평생 자기를 짝사랑하는 성공한남자가 하나쯤 있으면 하는 게 언니들의 로망이란다,"[('들', 'Suffix'), ('남자', 'Noun'), ('하는', 'Verb'), ('짝사랑', 'Noun'), ('는', 'Unknown'), ('게', 'Noun'), ('하', 'Verb'), ('이', 'Unknown'), ('평생', 'Noun'), ('있으면', 'Adjective'), ('ᆫ', 'Unknown'), ('쯤', 'Suffix'), ('있', 'Adjective'), ('다', 'Adverb'), ('란다', 'Eomi'), ('로망', 'Noun'), ('성공', 'Noun'), ('하나', 'Noun'), ('것', 'Unknown'), ('의', 'Josa'), ('성공한', 'Adjective'), ('가', 'Josa'), ('으면', 'Unknown'), ('이란', 'Josa'), ('를', 'Josa'), ('언니', 'Noun'), ('자기', 'Noun')]"
10121792,외로움과 고독함의 판타지적 로맨스.. 남주와 여주의 느낌있는 연기력에 아낌없는 박수갈채를 보냅니다! 중간에 깜짝 놀라서 별 반 개 뺐어요,1,0,외로움과 고독함의 판타지적 로맨스 남주와 여주의 느낌있는 연기력에 아낌없는 박수갈채를 보냅니다 중간에 깜짝 놀라서 별 반 개 뺐어요,"[('어요', 'Eomi'), ('연기력', 'Noun'), ('보냅니다', 'Verb'), ('박수갈채', 'Noun'), ('판타지', 'Noun'), ('는', 'Unknown'), ('외로움', 'Noun'), ('개', 'Noun'), ('여주', 'Noun'), ('에', 'Josa'), ('하', 'Unknown'), ('적', 'Suffix'), ('남주와', 'Verb'), ('빼', 'Verb'), ('과', 'Josa'), ('있', 'Verb'), ('주', 'Noun'), ('놀라서', 'Verb'), ('별', 'Noun'), ('로맨스', 'Noun'), ('느낌있는', 'Verb'), ('함', 'Noun'), ('놀라', 'Verb'), ('남', 'Noun'), ('아낌없는', 'Adjective'), ('와', 'Unknown'), ('깜짝', 'Noun'), ('ᆸ니다', 'Eomi'), ('아낌없', 'Adjective'), ('ᆷ', 'Unknown'), ('의', 'Josa'), ('중간', 'Noun'), ('뺐어요', 'Verb'), ('고독', 'Noun'), ('반', 'Noun'), ('를', 'Josa'), ('보내', 'Verb'), ('어서', 'Unknown'), ('었', 'Unknown'), ('느낌', 'Noun')]"
632130,아~~~ 여러분들 꼭보세요.,1,0,아 여러분들 꼭보세요,"[('들', 'Suffix'), ('보', 'Verb'), ('아', 'Exclamation'), ('보세요', 'Verb'), ('꼭', 'Noun'), ('세요', 'Eomi'), ('여러분', 'Noun')]"
7502756,영화가 아니고 연극.,0,0,영화가 아니고 연극,"[('고', 'Unknown'), ('아니고', 'Adjective'), ('연극', 'Noun'), ('영화', 'Noun'), ('아니', 'Unknown'), ('가', 'Josa')]"
8303013,억지 설정의 역겨운 드라마 개막장한민국 드라마의 현주소,0,0,억지 설정의 역겨운 드라마 개막장한민국 드라마의 현주소,"[('현주소', 'Noun'), ('역겨운', 'Adjective'), ('현', 'Unknown'), ('드라마', 'Noun'), ('한', 'Determiner'), ('장', 'Suffix'), ('주소', 'Noun'), ('억지', 'Noun'), ('개막', 'Noun'), ('의', 'Josa'), ('장한', 'Noun'), ('역겹', 'Unknown'), ('설정', 'Noun'), ('은', 'Unknown'), ('민국', 'Noun')]"
9937566,아놔 밑에인간한테낚여서봄 이런시베리아벌판에핀개나리를입에문OOO같은영화는첨봄.여자몸매욜구리고액션은발뒤꿈치도안댐스토리도발꼬락으로쓴듯...차라리용가리나우뢰매가 98배는잘만든영화임..별반개도아까븜,0,0,아놔 밑에인간한테낚여서봄 이런시베리아벌판에핀개나리를입에문OOO같은영화는첨봄여자몸매욜구리고액션은발뒤꿈치도안댐스토리도발꼬락으로쓴듯차라리용가리나우뢰매가 배는잘만든영화임별반개도아까븜,"[('꼬락', 'Noun'), ('도발', 'Noun'), ('봄', 'Noun'), ('는', 'Josa'), ('구리', 'Noun'), ('개', 'Suffix'), ('우뢰', 'Noun'), ('한테', 'Josa'), ('아', 'Exclamation'), ('요', 'Unknown'), ('OOO', 'Alpha'), ('음', 'Eomi'), ('같', 'Adjective'), ('피', 'Verb'), ('고', 'Josa'), ('를', 'Josa'), ('도', 'Josa'), ('우뢰매', 'Noun'), ('쓴듯', 'Verb'), ('임', 'Noun'), ('핀', 'Noun'), ('이런', 'Modifier'), ('안', 'Adverb'), ('이러', 'Verb'), ('밑', 'Noun'), ('ᆫ', 'Unknown'), ('별반', 'Noun'), ('븜', 'Noun'), ('시베리아', 'Noun'), ('아깝', 'Unknown'), ('아까', 'Adjective'), ('스토리', 'Noun'), ('용가리', 'Noun'), ('욜', 'Noun'), ('만드', 'Verb'), ('인간', 'Noun'), ('여자', 'Noun'), ('에', 'Josa'), ('가리', 'Verb'), ('같은', 'Adjective'), ('이', 'Unknown'), ('락', 'Unknown'), ('쓰', 'Verb'), ('용', 'Unknown'), ('도안', 'Noun'), ('꼬', 'Verb'), ('낚이', 'Verb'), ('ᆷ', 'Eomi'), ('물', 'Verb'), ('벌판', 'Noun'), ('가', 'Josa'), ('은', 'Josa'), ('놔', 'Verb'), ('보', 'Verb'), ('든', 'Josa'), ('여서', 'Josa'), ('첨', 'Adverb'), ('배', 'Noun'), ('몸매', 'Noun'), ('에문', 'Modifier'), ('영화', 'Noun'), ('듯', 'Unknown'), ('낚', 'Noun'), ('발뒤꿈치', 'Noun'), ('차라리', 'Noun'), ('잘', 'Adverb'), ('개나리', 'Noun'), ('으로', 'Josa'), ('ᆯ', 'Unknown'), ('액션', 'Noun'), ('입', 'Noun'), ('잘만', 'Noun'), ('어서', 'Unknown'), ('배는', 'Verb'), ('아놔', 'Noun'), ('댐', 'Noun'), ('매', 'Noun'), ('나', 'Josa')]"
2788923,"상어가나오길 기다리다 지치고,결국 시시하게 끝난다 속편의한계를 여실히드러낸 졸작",0,0,상어가나오길 기다리다 지치고결국 시시하게 끝난다 속편의한계를 여실히드러낸 졸작,"[('드러내', 'Verb'), ('드러낸', 'Verb'), ('여실히', 'Noun'), ('한계', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('속편', 'Noun'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('기다리다', 'Verb'), ('나오', 'Verb'), ('속', 'Modifier'), ('다', 'Unknown'), ('끝난다', 'Verb'), ('편의', 'Noun'), ('졸작', 'Noun'), ('의', 'Unknown'), ('상어', 'Noun'), ('가', 'Josa'), ('고', 'Unknown'), ('ᆯ', 'Unknown'), ('지치', 'Verb'), ('시시하게', 'Adjective'), ('지치고', 'Verb'), ('결국', 'Adverb'), ('나오길', 'Verb'), ('를', 'Josa'), ('기', 'Unknown'), ('끝나', 'Verb'), ('기다리', 'Verb'), ('시시', 'Unknown')]"
10168811,나이거보고움...ㅠㅠ,1,0,나이거보고움ㅠㅠ,"[('나', 'Unknown'), ('보고', 'Noun'), ('움', 'Noun'), ('이거', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('나이', 'Noun'), ('거', 'Noun')]"
4041717,레오 까락스는 천재군여,1,0,레오 까락스는 천재군여,"[('여', 'Josa'), ('레오', 'Noun'), ('이', 'Unknown'), ('군여', 'Eomi'), ('천재', 'Noun'), ('락스', 'Noun'), ('까락스', 'Noun'), ('는', 'Josa'), ('군', 'Suffix'), ('까', 'Verb')]"
7432509,진짜 질질질질질질 끌다가 이 꼴로 끝나다니 ㅋㅋㅋㅋ,0,0,진짜 질질질질질질 끌다가 이 꼴로 끝나다니 ㅋㅋㅋㅋ,"[('로', 'Josa'), ('이', 'Noun'), ('끝나다니', 'Verb'), ('꼴', 'Noun'), ('끌', 'Verb'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('끝나', 'Verb'), ('다니', 'Eomi'), ('질질', 'Noun'), ('끌다가', 'Verb'), ('진짜', 'Noun'), ('다가', 'Unknown')]"
7726989,숨겨진 수작 빈디젤 포스가 장난이 아님,1,0,숨겨진 수작 빈디젤 포스가 장난이 아님,"[('장난', 'Noun'), ('이', 'Josa'), ('숨겨진', 'Verb'), ('포스', 'Noun'), ('빈', 'Noun'), ('수작', 'Noun'), ('어', 'Unknown'), ('지', 'Unknown'), ('ᆫ', 'Unknown'), ('아니', 'Unknown'), ('디젤', 'Noun'), ('ᆷ', 'Eomi'), ('숨기', 'Verb'), ('가', 'Josa'), ('아님', 'Adjective')]"
5080309,짱임 ㅋㅋ 마지막에 사마의가 통일을~,1,0,짱임 ㅋㅋ 마지막에 사마의가 통일을,"[('에', 'Josa'), ('통일', 'Noun'), ('이', 'Unknown'), ('사마의', 'Noun'), ('ㅋㅋ', 'KoreanParticle'), ('을', 'Josa'), ('마지막', 'Noun'), ('임', 'Noun'), ('ᆷ', 'Eomi'), ('가', 'Josa'), ('짱', 'Modifier')]"
1345414,센스있다.,1,0,센스있다,"[('다', 'Eomi'), ('있', 'Adjective'), ('있다', 'Adjective'), ('센스', 'Noun')]"
9487584,좀 신박하긴한데 마마가 날뛸때 웃으면서봄 귀신이기전에도 너무 이상하게생김 나름재밌게봣는데 평점이 너무 높아서 1점,0,0,좀 신박하긴한데 마마가 날뛸때 웃으면서봄 귀신이기전에도 너무 이상하게생김 나름재밌게봣는데 평점이 너무 높아서 점,"[('보', 'Verb'), ('점', 'Noun'), ('봄', 'Noun'), ('생김', 'Verb'), ('높아서', 'Adjective'), ('웃', 'Unknown'), ('엇', 'Unknown'), ('웃으면서', 'Verb'), ('재밌게', 'Adjective'), ('박하긴한데', 'Adjective'), ('에', 'Unknown'), ('이상하게', 'Adjective'), ('봣', 'Noun'), ('이', 'Josa'), ('하', 'Unknown'), ('게', 'Unknown'), ('는데', 'Verb'), ('신', 'Modifier'), ('귀신', 'Noun'), ('ᆫ', 'Unknown'), ('마마', 'Noun'), ('생기', 'Verb'), ('날뛰', 'Verb'), ('박', 'Noun'), ('에도', 'Josa'), ('귀', 'Modifier'), ('좀', 'Noun'), ('날뛸', 'Verb'), ('이상', 'Noun'), ('너무', 'Adverb'), ('ᆷ', 'Unknown'), ('평점', 'Noun'), ('가', 'Josa'), ('나름', 'Noun'), ('전', 'Noun'), ('높', 'Adjective'), ('ᆯ', 'Unknown'), ('으면서', 'Unknown'), ('기', 'Unknown'), ('때', 'Noun'), ('재밌', 'Adjective'), ('어서', 'Unknown'), ('ᆫ데', 'Unknown'), ('이기전', 'Noun'), ('도', 'Unknown')]"
7650954,아이들이 좋아했어요. 잘 봤습니다~~,1,0,아이들이 좋아했어요 잘 봤습니다,"[('들', 'Suffix'), ('보', 'Verb'), ('이', 'Josa'), ('어요', 'Eomi'), ('잘', 'Verb'), ('좋아하', 'Verb'), ('좋아했어요', 'Adjective'), ('아이', 'Noun'), ('습니다', 'Eomi'), ('었', 'Unknown'), ('봤습니다', 'Verb')]"
9910501,"The Hobbit: An Unexpected Journey, 2012",1,0,The Hobbit An Unexpected Journey,"[('Journey', 'Alpha'), ('Unexpected', 'Alpha'), ('Hobbit', 'Alpha'), ('An', 'Alpha'), ('The', 'Alpha')]"
9051336,"말이 필요한가? 황정음 정경호 류수영, 그리고 탄탄하고 지루하지 않은 전개.",1,0,말이 필요한가 황정음 정경호 류수영 그리고 탄탄하고 지루하지 않은 전개,"[('말', 'Noun'), ('ᆫ가', 'Unknown'), ('지', 'Unknown'), ('않', 'Unknown'), ('탄탄', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('정경호', 'Noun'), ('탄탄하고', 'Adjective'), ('않은', 'Verb'), ('필요', 'Noun'), ('지루하지', 'Adjective'), ('은', 'Unknown'), ('고', 'Unknown'), ('필요한가', 'Adjective'), ('그리고', 'Conjunction'), ('전개', 'Noun'), ('황정음', 'Noun'), ('지루', 'Unknown'), ('류수영', 'Noun')]"
167938,느낌도 없고..아무런 감동도 없는 영화...,0,0,느낌도 없고아무런 감동도 없는 영화,"[('없고', 'Adjective'), ('고', 'Unknown'), ('없는', 'Adjective'), ('아무런', 'Adjective'), ('느낌', 'Noun'), ('없', 'Adjective'), ('감동', 'Noun'), ('영화', 'Noun'), ('도', 'Josa'), ('는', 'Unknown')]"
