id,document,label,is_test
9756303,사랑.. 여운이 오래 남는 작품이네요..,1,0
9648413,that's what i see!!,1,0
7772251,끼야아아아아아!끼야아아아아아아!끼야아아아아아아아!,0,0
10102848,누군가는 벗어야해서 희생한 하주희씨 안타까웠어요. 굳이 필요도 없는 장면에서 그렇게 배우를 써버리다니.. 너무 배우를 아끼지않은게 느껴지네요. 좀 더 재밌게 만들던지. 오지호랑 하주희랑 러브라인을 좀 더 만들어주던지..,0,0
778822,이건 틴토 브라스 영화가 아니라 Guccione의 포르노일 뿐,0,0
8613608,제 아들이 제목이 야하대요,0,0
1321271,돈아깝다,0,0
8156430,진짜 원작 만화가 아깝다,0,0
6862014,이건 볼 가치조차 없는 허접한 영화... 뭐 이래...,0,0
8485040,가면은 갈수록 쓰레기 드라마네 오늘로서 볼필요가 없다는걸 확실히 느껴음,0,0
9285558,꽃보다 청춘 라오스편은 정말 보면서 힐링했었던 프로...ㅠㅠ 끝나는게 너무 아쉽다ㅠㅠ 칠해빙 흥해라~~ 유엄마 사릉흡니다♥,1,0
1658374,이렇게 유쾌한 리얼리즘을 본 적이 있던가? 변화와 관습 사이의 균형잡기.,1,0
2803319,미지의세계를 향해 땅거미가 내리는 지평선을 달려가는 펠레의 모습. 감동적입니다.,1,0
7469660,최강희가 불렀던 '같은 하늘 아래' 노래가 생각나네요. 시간이 흘러도 아련하게 기억에 남는 드라마입니다,1,0
5391620,즐기면서 젊음을 불태우는 것! 그것이야말로 멋진 인생이다!,1,0
8960610,이게 재밋다고???/?,0,0
9142221,The fockrersㅋㅋㅋㅋ 여전히 재미있다. 유머코드를 이해 못하면 재미없을듯ㅋㅋㅋ,1,0
9661497,어짜피 꽈 놓은 스토리를 정극으로 풀어나가니 죽도 밥도 아니구나! 그나마 주연의 미모가 돋보인다.,0,0
9211768,지상파에 나왔으면 대박났을텐데...진심 커플들 케미폭발 엄청나고 bgm도 드라마에 맞게 너무 좋고ㅠㅠ 초롱이 넘 이쁘다♡,1,0
5855928,이건 영화가 아니야 쓰레기야 쓰레기...,0,0
9804881,결말은 뭔가 있을꺼야하고 끝까지 본 내게 화가나는구나...,0,0
714676,"또 다른 브로큰플라워??...but, 이 영화는 로드무비는 아니지..",1,0
2713964,위트있고 장난기 가득한 감독의 발상~! 10년전영화란걸 생각하면 신선~!,1,0
10270418,마지막 장면에서 많은 생각을 하게했다.,1,0
5305663,보는 내내 지루했던 영화.,0,0
8786629,순전히 애슐리 주드 때문에 본 영화. 애슐리 주드는 모건 프리먼과 좀 더 잘 맞는 듯. 찾아 볼만한 가치가 있는 영화는 아님. 단지 애슐리 주드 팬이라면 모를까.,0,0
8336579,낚였어 낚였어 낚였어 낚였어,0,0
9249676,"어바웃타임, 비긴어게인 보다도 더 감동적이고 여운을 주는 영화.비긴어게인은 성시경 님께서 광고를 펼쳤지나도 감명깊게봤고. 밝은영화라고치면, 프렌즈는소소한, 일상생활에서의 소중함을 잊고사는걸 깨닫게해주는...정말 남자친구까지 울린영화",1,0
7117385,잼있어요 서인국연기도 잘하고 다시 미림이랑 잘되겠죠? 요즘 대본도 좋은거 같아요,1,0
2199754,보고 싶던 영화였는데 역시 와우 ^^,1,0
9506754,끝내줍니다^^ 우리아이가넘좋아했어요,1,0
8089537,이런거 스크린을 타지말자,0,0
1655090,희생과 구원의 의지가 함축되어 있는듯한 마지막 시퀀스까지..,1,0
3550535,수행때문에 봤다...으으...완전,0,0
10270867,"동성애 영화는 왜 모두가 내용도 비슷하고 결론도 동일한지 의문입니다. 로빈 윌리암스때문에 보았는 데 어떻게 이런 영화에 출연했는지 조차 의문이네요. 안타깝습니다. 그리고 끌린다고 아무 생물, 아무상대하고나 할 수는 없지 않나요.. 원조교제 영화.",0,0
9966092,3번 볼때까지는 10점이었는데 4번부터 슬슬 허점이 보이드라ㅋㅋ,1,0
7062964,스토리도 좋고 시사하는바도 크네요..배우들 연기력도 좋고..성형하려는 여성분들은 꼭 보세요..,1,0
6719961,개소리하고 납득하는게 더 신기하다,0,0
9551603,제 취향은 아니네요~~~~,0,0
2424421,이건 뭐~-_- 이 영화 보면 평생 후회함..-_-;;,0,0
8619634,조승우 때문에 보긴봤는데 영화 진짜.. 볼건 배우들 연기뿐이네 스토리도 연출도 음악도 배우들빼고 다 구리다.,0,0
9502590,"장진은 아직도 데뷔작을 넘어서지 못했다. 그 당시 정말 많이 웃었던, 엄마한테 영화내용을 침을 튀겨가며 설명했던 기억이 난다. 독특한 캐릭터들과 연극적 구성이 돋보이는 수작.",1,0
511889,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ아 시간 베리게 만드네,0,0
6293064,"밸런스위해1점.뭔가있는척하지만쥐뿔도없는영화.메시지,박진감,몰입 어느하나달성못함.",0,0
7154137,순수함 그리고 진짜 웃음이 무엇인지 알 수 있었다그가 웃을때 나도 모르게 웃게 되는 순수함,1,0
8090628,오랜만에 감정이 올라오네요 ㅎㅎ 재밌고 감동있네요,1,0
10239712,돈 벌기 참 쉽네잉 ㅋ 와 아역 허네 ㅋ,0,0
10003196,진짜 디즈니 같은 영화다 영화가 이렇게 길게 느껴지긴 처음임ㅇㅇ,0,0
8609667,딸의 유괴살인사건 관련 사람들에게 복수하는 미친 엄마의 복수심. 결론적으로 특별한 긴장감이나 임팩트는 없음. 반복적으로 나오는 노래가 짜증 유발.,0,0
6907426,춤 대박이네요. 몰입되게 만드는 영화였습니다.,1,0
4334316,"탈옥범으로인해, 평범했던 가정이 한순간에 무너졌다..",1,0
3220206,영화가 끝나질 않기를...,1,0
8605792,"연출 연기 영상이 아름다운 영화입니다. 저예산영화인 관계로 스펙타클은 부족하지만 한국영화계에 새로운 바람, 희망, 다크호스가 될것임을 믿습니다. 많은 응원부탁드리고 벌써부터 일찍 관람해주신분들 진심으로 감사합니다. New hope",1,0
9802446,"이게 왜 평점이 낮은지 모르겠다. 벌써 3번째 보는 영화다. 처음엔 특이한 촬영기법에 놀랐고, 두번째는 주인공의 연기력에 놀랐고, 마지막으로 엔딩이 조금 충격적이어서 놀랐다. 인간의 내면이 잘 표현된것 같다. 정말 재밌었다.",1,0
5947113,평점조절위원회,0,0
1033008,이걸 보기위해 친척집에서 혼자 뛰어왔던 기억이..,1,0
4330891,유관순 짱,1,0
2770212,bad,0,0
9753792,절대 보지마라 쓰레기 영화,0,0
5479315,시한부 인생을 그린 영화를 넘 많이 참고한 듯하며 생뚱맞는 대사도 마이너리티답다,0,0
3392103,마하트마의 위대한 삶,1,0
5804966,노골적인 신데렐라 컴플렉스,0,0
5424220,스피드를 짜릿하게만들지도못할꺼면서 왜 롤러걸을 소재로했는가.,0,0
5753848,애들은 좋아할까?,0,0
4114134,역사속에 주류와 비주류의 불가피한 관계를 기가막히게 버무려 놓은 드라마.,1,0
937168,영화 스스로 몰입도를 떨어뜨리는 놀라운 능력을 지닌 작품,0,0
7625107,김주혁 연기 진짜 좋은데~!!,1,0
3974853,제레미진짜짱임완전잘생겼다..........베드신은좀약하지만그래도위험하고멋진관계였다,1,0
4378340,역사가 짧은 미국으로서는 국보가 겨우 그거였군,0,0
8674846,사랑하는 누군가와 떨어져 지내며 힘들게 지낸사람은 알거다 이영화.. 참 현실적이며 위로가된다..,1,0
7262579,1점도 아깝다,0,0
8903844,노잼... 말이 필요한가? 일본판 링이 사이코 데스,0,0
8515795,정치적 이념으로 만든 선동영화에 그치는군,0,0
6398912,인상적이네요,1,0
6677433,주인공 보고 처음엔 피카레스크라도 하는 줄 알았다; 근데 아니더라.. 요즘 사극은 다 리미터 풀고 하나? 설상가상으로 보는 재미도 별로다...-_-,0,0
24183,"^-^ 퍼팩트,,",1,0
9632271,"캐릭터도, 스토리도, 배경도, 음악도... 무엇 하나 놓치지 않은 영화였다. 그야말로 완벽했다.",1,0
9538503,자꾸 해석하려 들지마라. 그냥 그대로 완벽한데,1,0
8805825,배경과 사건이 변호인과 유사하다..국가적 위기 상황에서 국가는 항상 국민 개인을 외면했고 그 부당함에 맞섰던 사람들은 끝내 좌절된다. 씁쓸하지만 정의의 위상과 본질을 다룬 영화. 제임스 맥어보이 필모뒤지다가 뜻밖의 선물을 받은 기분,1,0
9048682,답답하고 짜증나는 영화 다들 뭐가 저리 어리버리한지 ..ㅋㅋ,0,0
832145,빵점 없나여 빵점?,0,0
3637260,자기를 버리고 그 여자를 위해 한 행동이 정말 감동적이였습니다.,1,0
3121092,이게 웃기냐? 완전 스토리 엉성하고 내용연관성도 없고 에라이 돈아까워,0,0
8750916,이 영화를 보면서 생각난것은 이런 b급영화 찍는 배우들이 너무 불쌍하더라 외모가 부족하면 드라마 단역이나 이런 b급영화 주연해서 사망하는 역할 맡아야하는 무명배우들의 현실,0,0
7316063,존 나 재밌네 최고의 영화다 왠만한 9점대 이상보다 더재밌는 영화였다 꼭보시길ㅎ,1,0
3220603,스토리에서 약간실망 하지만 너무귀여운 캐릭터구성으로 다시보고싶은 영화 ㅋㅋㅋㅋ,1,0
9397848,잔잔한 웃음과 함께 상황을 재미있게 끌어가는 방송..너무 재미있게 보고있어요..디지털 시대에 아날로그 방송으로 사람의 마음을 뺏네요^^♡,1,0
9852950,마지막쯤 주인공이 지하실에서 겁에 질려 도망쳐 나오는 장면과 그 주인공을 바라보는 이상한 남자의 무서운 눈빛만 기억에 남음...도대체 뭘 말하고 싶은것일까?,0,0
5482571,boring ...,0,0
2565268,새콤 달콤! 제목부터 맘에 꼭 드는 영화! 후후훗,1,0
2048774,쒸레기,0,0
7694694,"휴... 별1까진 아닌데 별점이 너무 높아서 내리려고 1개. 3개정도가 적당한듯... 내가 덴마크 사람들의 심리와 맞지 않는건가, 영 엉성했음. 영상이나 배우들은 좋았음.",0,0
9374013,Sf영화에서 안좋은 모든 것을 갖춤,0,0
5814299,"길말 필요 없음, 진정 최고.",1,0
7027639,너무너무 재밌음. 보고또보고!,1,0
6741314,"신민아 발연기 정말 개쩔음...예쁘니까,그냥 넘어갔지,아니면,보다가 발작할뻔...했다.얘랑,이나영,이연희3인조,정말 연기 안늘어...진짜로...다코타패닝이나,클로이 모레츠하는거 잘 좀 관찰 좀 하셈.왠만한 뮤직비디오만도 못하니,뭘 보고 있으란건지...",0,0
9630895,자 이걸보세요 와장창창펑쇠소리 끝,0,0
9942711,1986년작 OO명작 에일리언2보고와라25년후에만든영화가이따위수준이라니,0,0
9813728,"주연보다 인상적인 조연, 영화보다 인상적인 배경!!",0,0
7416170,GOOD,1,0
6425589,스타뎀!!너무 멋지네요 ㅋㅋ 좀 잔인하지만 ~ 몸 겁나게 좋아요,1,0
6305148,코브라 댄스 대박..ㅋㅋㅋㅋㅋㅋㅋ,1,0
9196994,잘만든 영화는 시간이 지나도 절대 촌스럽지 않은게 확실하다 이게 무려 10년전 영화라니....감독은 이때부터 노란스포츠카의 로망이 있었나보다 트랜스포머의 범블비를 보면 ㅎㅎㅎ,1,0
8437423,개연성 없이 빠른 전개..30편짜리 시리즈물 한 편으로 줄여놓은 느낌장면이 계속 갑자기 바뀌면서 만남-오해와 위기-극복-해피엔딩 끝등장하는 인물들은 다 1차원적Happy happy~~,0,0
4360036,"정말, 말이 필요없다...그냥 보면 평점이 이해가는 영화!",1,0
8170188,기대하는 모든 것을 저버리는 담담한 연출. 특이하다고 해야 하나?,0,0
4770115,ㅋㅋ 나도 속은기분ㅋㅋㅋㅋㅋㅋㅋㅋ진짜 재밌게 봤다.,1,0
8662330,뻔한 스토리지만 그 과정이 나름 감동적이고 재밌는영화.,1,0
6685534,권상우 연기는 왜 늘지 않고 영화 재미도 없음,0,0
10170392,제시카 비엘 몸매죽여요,0,0
8748427,"386 과 X GENERATION의 간극을 느낄 수 있는 영화.설정의 미장센은 관조적 관찰자와 화자의 중간지대를 제공한다. 카페 주인은 세상 물정을 모르는(말도 안돼는 보증으로 사채업자에게 고생하고, 386의 치열헌 고민은 농담으로 점랃한다",1,0
3878612,이제 그만~ 착한 조폭 몇이나 된다고,0,0
9445949,감동적이였고 좋았습니다,1,0
2249702,성룡짱,1,0
8759120,제대로 병맛이다ㅋㅋ 우울할때보면 기분전환댈듯ㅋ,1,0
7625649,다시봐도 최고.,1,0
9612597,실화라는 것 빼면 볼께 하나도 없네요 무섭지도 않고 스릴도 없는 원맨쇼 영화,0,0
9736147,기.평자들의 말을 듣지마세요 감동과 액션 모든걸 갖춘 영화입니다,1,0
8307795,솔직히 오늘편보고 루비반지 접습니다 잘보다가 갑자기 정치인드립이더니 이번편에는 그냥 막장이네요 연기자 분들은 열심히 한다지만 작가하고 감독이 그냥 쓰레기네요 막장도 정도것 하시길,0,0
1863761,밑에 잼없다는 사람 모뇽 진짜 재밌음 내용짱! 오늘봤는데 완전 강추,1,0
6692873,OO 이게 뭐시당까,0,0
6471668,"아나,,,프랑스 영화...ㅠㅠ",0,0
5479979,똥이다. 근데 그냥똥이 아니라 진돗개가 시바견을 흉내내면서 싼똥같다.,0,0
2087633,앞부분 5분만 볼만함,0,0
10180567,공포택시랑 비슷한 평점이 적당해요,0,0
2040604,장르는 액션코미디인데 코미디랑액션이 안나와;;;,0,0
5500100,좀비영화에도 반전이있네여 ㅎㅎ,1,0
9834518,"인간승리 배재철! 역시 강한 의지와 용기, 그리고 사랑은 기적을 만듭니다 ^^",1,0
10005390,ㅋㅋㅋㅋ 중딩때 시험기간에 멋모르고 보다가 심판이 농구골대 뛰어오르는것부터 막장 ㅋㅋㅋㅋ,0,0
9206864,난..나만 정말 박현지역활의 연기가 볼수가없다고 느낀거라 생각했는데 대부분 시청자들이 나같은 생각이구만..아니..제발 소리!꽥꽥좀 그만하지..진짜 욕나와..악역의 연기를 넘넘잘해서 욕을 먹는건 인정 받는거지만연기를 똥처럼 해서 듣는건 자존심 문제지,0,0
10052602,심심해서봤는데 재밌네요 탑연기 못할줄알았는데배우포스나고 잘하군요,1,0
9177379,개인적으로 류덕환 팬이여서 보게된 영화.... 역시 연기 너무 잘하신다... 영화 스토리는 좀 그런데... 그래도 내 스타일의 영화 여서 그런지 재밌게봤다..,1,0
8871828,겨울만되면 생각나는 만약에..,1,0
2610364,과거를 돌아보며 현재를 생각하고 미래를 꿈꾸게 만드는 드라마...,1,0
8357371,영상이 아름다움. 스토리는 가족 영화 전형적 수준.,0,0
6615729,진짜 욕하고싶다.. 보지마라..,0,0
10113545,공주랑 왕자가 너무 순수하고 진지해서 웃겼어요 ㅋㅋㅋ 유치하긴하지만 재밌고 마음이따뜻해지네용,1,0
4584746,쓰레기,0,0
2161878,태어나서 본 영화 중 가장 기분 나쁜 영화,0,0
8715044,정말 오랜만에 코미디영화보다 더 재밌게 웃을수있었습니다.웃고 싶다면 강추해요~이만큼 웃긴 영화 찾아보기 힘들거에요,0,0
2157209,인심쓴다..,0,0
10152655,"영화자체는 솔직히 6~7점 정도인데 소피 마르소 미모때문에 10점 줌ㅋ 인간적으로 저때 소피 마르소는 너무 사랑스럽다, 인형같아",1,0
9745556,레베카드모네이 관능미 잊을수없다,1,0
9484856,순수하고 때묻지 않은 드라마 최고입니다,1,0
7424810,영화와 헤어지란건 말이좀 심한거 아닌가요,0,0
4403343,스필버그 1971년 '대결' - 룻거하우어 1986년 '힛처' - 2001년 '캔디케인' 추천.,1,0
46000,이 영화 재미있어요~ 근데 줄리아 로버츠의 최저의 흥행성적을 거둿드랫죠.,1,0
8205396,불륜은 불륜이다 조장하지마라,0,0
8114221,1980년작 귀타귀와 연관 지어져서 귀타귀2로도 알려져있는디 이 영화는 귀타귀2 아니예유. 그냥 인혁인이에유. 귀타귀2는 1990년작 귀요귀라는 제목으로 따로 있어유. 이 당시엔 영화 수입을 바보가 했나보네유.,1,0
10252224,쓰레기라는 세글자도 아깝고 달리 표현할 말이없다.스크린쿼터 외치면 다 때려잡아 넣야돼..대단하다.진짜..,0,0
9373175,기자 평론가들 써논 것 좀 봐라..참. 한심하다,1,0
4037685,재밌기만 하구만ㅋㅋㅋㅋ,1,0
9604374,내인생최고의영화!말이필요없음...,1,0
10218568,내용 모르고 보니까 엄청 재밌네 몰입도도 좋고 뭔가 좀 아쉽긴해도 스릴있네,1,0
9934526,쾌감을 쫒다보면 처지기 마련.,0,0
8496217,최고다 말이필요없다....,1,0
5049535,약간 현실성은 떨어지지만 잼나게 봤습니다.,1,0
10034686,"천상의 피조물 편만 장편으로 나왔으면, 대작 나왔을 듯...나머지 에피소드 1, 3는 최악!!! 근데 천상의 피조물이 너무 좋아서 10점",1,0
8004439,조아요 배우들 연기들이 흠 잡을 것 없이 다 조아요♥.♥,1,0
8778316,겔러그냐 ㅋㅋ 오락실 겜 생각나네 ㅋㅋ,0,0
6917562,이걸 영화라고 찍었냐..내 시간 돌려다오...,0,0
8769454,harry potter go!,1,0
10138834,지금까지 평한영화중에 가장 최저점수 영화일 듯.90년대 영화 문제는 아니다. 옛날 영화는 더 이 전 영화도 많이 봤지만. 연출은 개성이라 쳐줘도 구성부터가 너무 어설프다.2편도 본다면 생각이 잘못 됐다는걸 느낄 수도 있지만..볼 마음도 안생긴다.최악,0,0
9368646,문도 ! 자기이름 많이말한다! 안그러면 까먹는다! 저번에도 까먹었다!,1,0
6170428,별로 무섭지 않았다,0,0
9677689,말이 필요없다. 공포영화중에 넘버원.평점이 낮은 이유를 모르겠음. 이거 세번째보고 평점 남김.배우들 모두 연기쩔어주시고~~~,1,0
2436497,사랑 그리고 마음의 소중함을 알려주는 영화 . 물론 보지는 않았음메,1,0
6612695,진짜 별로다,0,0
2087941,이 정도 밖에 못 만드냐? 시간과 돈이 아깝다면 보지 마시길,0,0
7326204,발!연!기 란 이런것이란걸 보여준영화 제목 그대로 킥 하는거빼고 볼거없음 ㅇㅇ,0,0
8794444,왠만하면 끝까지 볼려고 했는데...현실감 제로...배가 산으로 간다 ㅋ,0,0
9900832,돌려볼걸... 후회된다.,0,0
6148445,오래연애하는것이아니라 오래오래 행복하게 사랑하자.,1,0
9864274,누나 배역한 분이 영화를 살렸음,1,0
6248773,뭔가가 있는 듯 했지만 결국 별 것 없었던 성장영화.,0,0
9251559,영화는 처음이 어떨지라도 가장 중요한건 끝맺음인데 확실히 처음은 밋밋했지만 끝맺음이 훌륭했다.,1,0
10197716,다들 연기도 잘하고 너무 슬픔,1,0
8870057,이세상에없다던아버지에출연 참아쉽지만 이런 아버지처럼 살지말라는 교훈 감명입니다 우리모두 패륜의 아버지는 되지 않기를바라며 좋은드라마 써주시길 ... 그리고 미스 캐스팅 더욱더 분발 하시기를...,0,0
1941460,영화를 봤다. 우리 할머니 할아버지를 생각해봤다. 민망해서 죽는줄알았다.,0,0
1957677,"최악의 듀오, 최악의 악당.",0,0
5959674,한석규..영화가 아니라 현실이라고 해도 의심치않게해줄 최고의배우,1,0
5232679,걍 OO 영화;;;;,0,0
9249097,오 이거 꼭 보고싶엉?ㄷ,1,0
5708865,고수희는 좋은 배우구나,1,0
4870836,"좋아하는 로맨틱코미디중 하나, 유쾌하고 사랑스러운 커플, 머피 잊을수없을거야..",1,0
9238646,단순한 불륜영화 같아요.제가 스토리이해를 100프로못해서 그런건진 몰라도..나중에 한번 더 봐야겠네요,0,0
9229931,말이 필요없는 완전 개 쓰레기영화,0,0
8496581,정말 너무너무 잘보고있어요.^^ 마음이 따뜻해지고 포근해지는 드라마입니다. 저도 영선이같은 언니가 있었으면 좋겠어요.,1,0
3917746,완젼웃겨 ㅠㅠ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
7105736,2001년 뉴밀레니엄시대 한국영화의 수준을 1980년도까지 끌고 내려간 영화.. 그냥 그들끼리 심각한게 더웃긴 블랙코미디.ㅋㅋ 마지막 결투신은 무한도전보다 웃기다 ㅋㅋ,0,0
5387245,당시엔 정말 최고였는데,1,0
9469575,tr?s bien! 흥미진진한 스릴러였다 여기댓글들 얼마나 대단한 평론가들이납셨는지정말 평가는 개인적인사견이지만 쓰레기란욕은 자제했으면 하는바램과함께 새벽에 좋은영화였다 ♡,1,0
9459887,한마디로 여자꼬셔서 잠자는 영화임 저질 삼유 영화임,0,0
10141871,"""배우들 연기 :10점, 연출 :10점 , 스토리 : 10노잼 .. 내용이 짜집기가 안될거같을때 주인공이 """"이건현실이 아니야!!"""" 한마디하면서 게속 얼렁뚱땅 넘어가는느낌? 보는데 진짜 찝찝;; 내용이 앞뒤는 안맞고 뭐 자꾸 이건현실이 아니라면서넘어가니""",0,0
3763217,"독방에서마서 따듯한 빛이 들어오는, 밝고 가벼운 코미디식 영화.",1,0
280845,이 배우들이 왜 이영화에 나왔을까...,0,0
515774,"김희선, 언제쯤이면 제대로된 연기를 할수 있을까",0,0
2532673,배우들 조차 씬에 집중을 못하는데....관객이 어떻게;;,0,0
2261204,훈훈한게 좋은데요 가족영화가 이만하면 굿!,1,0
10007102,돈주고 안보는게 개이득,0,0
9868333,별로 와닿지 않는 미국식 감성으로 지루하게 끌다가 갑툭튀 앤딩으로 끝맺는다. 평론가들의 오바액션이 오히려 독이 되는 영화!!!,0,0
5635028,여태껏 본 영화중에서 제일 재미없었다,0,0
7074290,잼있음 맨날봄 ㅎㅎ,1,0
6255993,이거 시험기간때 본영화 공부안한 보람이잇는영화다,1,0
6157385,성공적이지 않아도 속편이 나오다.,0,0
8058147,다큐멘터리 또는 장편독립영화라고 알고 보시면 분명 10점 입니다 따뜻했습니다,1,0
430101,법정 스릴러로서 손색이 없는 수작.,1,0
1806275,아 쓰레기같은영화 진짜 이게 뭐가재밌는지???? 진짜 포스터가 차라리 더무서움 ㅋㅋ,0,0
9997212,영화관에서 볼걸.... 로봇 액션중에서 최고인 듯.,1,0
35870,이보다~ 더 진한 감동은 없슴~ 퉤퉤퉤~~*,1,0
1970637,오구리 아녔음 안봤다.호스트라면 더 재밌게 연출할수 있었을텐데,0,0
3744045,에효,0,0
7103316,재미 있··,1,0
4719744,무슨 연애비법은... 여자주인공은 끝까지 혼자 잘난 맛에... 아무하고나 잠자리 갖는,0,0
6288610,그레이트 마징가 띄워주기용으로 제작한거,0,0
8137852,세상은 이렇게 냉정하다. 평생 얼마나 아팠을까,1,0
10011683,파검(양조위 분)의 '천하天下' 그리고 진시황을 연기한 진도명이 기억나는 작품. 이데올로기가 아닌 열린 가슴으로 감상해야 제 맛!,1,0
3342642,개성없는 연출은 엉성. 내용은 지루. 결말은 어이없음.,0,0
6326591,이영화 진짜 좋은것같아요! 재미있게 잘 봤습니다^^,1,0
4171476,뜨악.,0,0
5854877,너무 재미있게 봤어요^^,1,0
3414659,마음이 따스해지는 영화.,1,0
5233509,이거 왜 평점이 이거밖에 안되지.... 10점임.. 눈물남..,1,0
9463637,말이필요없는!!명작!!,1,0
4501291,또보고싶음,1,0
9227479,이 영화 어디서 구할 수 있을까요?,1,0
2756718,너무 재밋어요 ~~ 전 이런영화넘 조아요 ㅎㅎ,1,0
9761150,굳잡 베리잡 더이상할맛업잡,1,0
6642508,도대체 어디서 이런평점이 나오는건지 모르겠다아이와함께 보는 영화 대부분 어른은 재미없게 느꼐지지만 이건진짜 더럽게 재미없다ㅠㅠ그래픽은 훌륭하나 스토리가 산만함정말 비추 강하게 비추합니다,0,0
9931870,미친거아닌갘ㅋㅋ소리지르면 날라감 잼ㅋㅋㅋㅋ여주가 존예라 참고봤는데 개 어메이징하네 헐ㄹ,0,0
7601504,어린시절 재밌게 봤던 추억이 살아난 정도..,0,0
6299140,돌고래편은 감동인데 예전만큼의 재미는없는듯.. 제작진 출연진 모두 더 분발하셨으면..화이팅,0,0
7850669,"연기에 소름, 음악에 소름..ㅜ.ㅜ.",1,0
9576107,정말 쓰레기 영화 입니다.,0,0
6433943,프랑스 (마이 뉴 파트너) 표절영화,0,0
10232290,스크림이라던가 하다못해 처키가 왜 레전드인지 알겠다~~~~,0,0
7863958,원래영화점수높게주는 편인데 이건 아닌거같다내가봣던 공포영화중 최악에 뽑힌다,0,0
10215551,이제와서 보니까 미야베미유키 모방범이랑 너무 흡사하네.,0,0
8462832,우웩 이거 뭐야 이건 좀 아닌데 평점이 ㅉㅉ,0,0
9723495,아이들이 아주좋아했습니다,1,0
65778,할말없음,0,0
8615390,ㅎ ㅏ 최고 경찰영화다!!!!..!!!..!!!,1,0
9406896,알바들은 꺼지시라. 여려명의 시간이 아깝구나,0,0
6475611,깨알같은 재미가 있네여~,1,0
8594349,지루한먄도있지만재미있네요,0,0
5592146,"미국내 한인사회에서의 생존을위한 소리없는아우성. 믿음,배신 그리고 현실을 함축",1,0
8556200,정말지루하고 재미없고짜증난다 질질끌고 공주역할하는배우 연기력이의심스럽고 얼굴보기가싫다 표정연기너무못하고 짜증나는 드라마 오래오한다,0,0
19760,영화를 만든 감독의 눈을 시종일관 의심했다! WHY ?!,1,0
9327139,이런 영화는 설명 할 것도 없이 재미없음...,0,0
9312734,차라리 에로영화보는게 훨씬 재미있을듯...,0,0
8059223,11명 참여라길래 얼마나바뀌나 궁금해서올려봄,1,0
6066244,다른 편도 만들었으면 좋겠네요!,1,0
10113855,생각보다 훨씬 잘만들고 재미있는영화 어느것 하나 빠지지 않는다,1,0
5199160,"최고의 영상, 최악의 나레이션. 소리를 제거하고 감상하면 더 좋을 듯",0,0
9813399,진짜 ...너무했다 등에그건쫌 치우지 바로채널돌리게하네요,0,0
1100288,투니버스에서 했던 기억이.. ㄱ- 조낸 재미있었는데,1,0
2767456,가끔 나오는 괜찮은 영화,1,0
5861508,로완 앳킨슨 나오길래 보긴 했는데... 이건 뭐...,0,0
1100350,웃기다~,1,0
8337925,교정근무하시는분의 감정상태를 나타내는것에는 평을주지만 사회악 법을어긴 인간들에게 전혀도움도 안되는 OO들을 미화한것에는 어의가 없을뿐이다 .,0,0
3647106,재미없고 진짜 쓰레기영화 킬링타임으로도 절대보지마셈,0,0
9741775,아까운 작품이다...,1,0
6217429,"톰 행크스는 그렇다치고, 코엔형제에게 매우 실망했다.",0,0
7309008,good~!!,1,0
6469951,10점 준사람들 중에 장동건 얼굴 보고 줬을거야.,0,0
3262337,총 세 번 웃었다.,0,0
8086964,수준 높은 다큐는 아니지만 맥쿼리리가 얼마나 손쉽게 우리나라사람등의 등골을 빼먹고 있는지는 확실히 알려준다,1,0
10171798,타베 미카코 와...그 분은 조연인데도 되게 눈에 띈다알고보니 지우 경시청에 히노키오 주인공 주인아저씨도 감동 와 잘봤어요,1,0
8544855,봤는데 재미없다겨울왕국이 낳다는생각이든다,0,0
8107501,피의 결혼식 ㅠㅠ 충격 그 자체..,1,0
9835865,이게재미있냐? 수준들하고는 ㅋ,0,0
3341262,머리에서 마약 나오는 느낌의 영화.. 발킬머의 연기가 대단하다.,1,0
9834529,최고의 드라마입니다~! 간만에 정말 재미있는 드라마를 찾았네요~! 특히 문지인! 최고의 보석입니다~!,1,0
7060602,평점이 왜이리 낮지?,1,0
5299715,군면제자들한테 면제부 주려고 만든영화. 소유진은 어쩌다가 이런 쓰레기영화에.....,0,0
8157119,와~~^^새록새록하네~~이거 대전은행동 으능정이거리에서 촬영할때..최재성.김소명.김철수 싸인받았었는데~!!ㅎㅎㅎ김소명씨 선물도주고~지금 머하고살려나~^^;;;,1,0
803093,내가 졸작영화는 꿰차지만 이건 정말 첨들어본다.,0,0
2983887,돈 많으면 이런영활 만들어도 되는거냐. 앙?,0,0
4478822,아무리영화지만 너무 말이 않되고 반전또한 너무 어이없는 반전이다~,0,0
5285459,영화본후 내용다르다는 드라마 봤는데 핵심만 딱딱집어서좋음근데 드라마라 두시간은좀짧은,1,0
6168434,나라면 귀신한테 복수한다. 꼭,0,0
4365944,하.... 옛날 영화는 안본다..안본다..하면서도.. 역시나;; 옛날엔 무서울수도있었겠네,0,0
4377580,이연걸의 액션이 멋진 영화,1,0
