id,text,label,is_test,clean_text,tokens
842920,10번 봐도 웃기고! 음악도 최고! 호테이도 멋있고!,1,0,번 봐도 웃기고 음악도 최고 호테이도 멋있고,"[('봐도', 'Verb'), ('음악', 'Noun'), ('호테이', 'Noun'), ('멋있', 'Adjective'), ('번', 'Noun'), ('웃기', 'Noun'), ('호', 'Noun'), ('최고', 'Noun'), ('도', 'Josa'), ('테이', 'Noun'), ('멋있고', 'Adjective'), ('고', 'Josa'), ('보', 'Verb'), ('어도', 'Unknown')]"
10071148,몇번을 봐도 너무 슬픈영화...ㅠㅠ,1,0,몇번을 봐도 너무 슬픈영화ㅠㅠ,"[('봐도', 'Verb'), ('몇', 'Unknown'), ('너무', 'Adverb'), ('슬프', 'Adjective'), ('몇번', 'Noun'), ('을', 'Josa'), ('ㅠㅠ', 'KoreanParticle'), ('번', 'Unknown'), ('보', 'Verb'), ('어도', 'Unknown'), ('ᆫ', 'Unknown'), ('슬픈', 'Adjective'), ('영화', 'Noun')]"
1139593,차가운 파랑색의 화면처리.. 왠지 우울한 작품..,1,0,차가운 파랑색의 화면처리 왠지 우울한 작품,"[('왠지', 'Adverb'), ('하', 'Unknown'), ('차갑', 'Unknown'), ('의', 'Josa'), ('우울', 'Noun'), ('파랑색', 'Noun'), ('화면', 'Noun'), ('우울한', 'Adjective'), ('차가운', 'Adjective'), ('은', 'Unknown'), ('처리', 'Noun'), ('ᆫ', 'Unknown'), ('작품', 'Noun')]"
8415748,대책없는 평점알바들 때문에 기본점수만 준다.,0,0,대책없는 평점알바들 때문에 기본점수만 준다,"[('만', 'Josa'), ('본', 'Modifier'), ('준다', 'Verb'), ('기본', 'Noun'), ('들', 'Suffix'), ('주', 'Verb'), ('ᆫ다', 'Eomi'), ('평점', 'Noun'), ('알바', 'Noun'), ('기', 'Modifier'), ('점수', 'Noun'), ('에', 'Josa'), ('없', 'Adjective'), ('는', 'Unknown'), ('대책', 'Noun'), ('없는', 'Adjective'), ('때문', 'Noun')]"
3053762,오오오오 간만에 재밌게 본 영화입니다. 소름끼칩니다 !!,1,0,오오오오 간만에 재밌게 본 영화입니다 소름끼칩니다,"[('간만에', 'Adverb'), ('오오오', 'Unknown'), ('오', 'Unknown'), ('오오오오', 'Noun'), ('게', 'Unknown'), ('끼치', 'Verb'), ('재밌', 'Adjective'), ('소름끼칩니다', 'Verb'), ('간만', 'Noun'), ('소름', 'Noun'), ('재밌게', 'Adjective'), ('본', 'Verb'), ('이', 'Unknown'), ('보', 'Verb'), ('ᆸ니다', 'Eomi'), ('에', 'Josa'), ('입니다', 'Adjective'), ('ᆫ', 'Unknown'), ('영화', 'Noun')]"
8712276,좋은사람이 되고 싶었던 두남자의 이야기.과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다.하지만 그로인해 어려움을 느꼈다.정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,1,0,좋은사람이 되고 싶었던 두남자의 이야기과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다하지만 그로인해 어려움을 느꼈다정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,"[('분열', 'Noun'), ('두', 'Determiner'), ('다', 'Eomi'), ('들며', 'Verb'), ('충격', 'Noun'), ('적', 'Suffix'), ('주', 'Unknown'), ('되고', 'Verb'), ('을', 'Josa'), ('은', 'Unknown'), ('과거', 'Noun'), ('는', 'Unknown'), ('궁금증', 'Noun'), ('통해', 'Noun'), ('잡는', 'Verb'), ('하지만', 'Unknown'), ('풀', 'Verb'), ('인하', 'Verb'), ('던', 'Unknown'), ('정신', 'Noun'), ('이야기', 'Noun'), ('버리', 'Unknown'), ('그로', 'Noun'), ('되', 'Verb'), ('싶었던', 'Verb'), ('좋았다', 'Adjective'), ('풀어주었다하지만', 'Verb'), ('인', 'Suffix'), ('어려움', 'Noun'), ('진영', 'Noun'), ('인해', 'Adjective'), ('며', 'Unknown'), ('통하', 'Verb'), ('어', 'Unknown'), ('좋은', 'Adjective'), ('사람', 'Noun'), ('와', 'Josa'), ('넘나들', 'Verb'), ('무간도', 'Noun'), ('잡', 'Unknown'), ('시리즈', 'Noun'), ('느꼈다', 'Verb'), ('되어', 'Verb'), ('현재', 'Noun'), ('결말', 'Noun'), ('넘나', 'Verb'), ('이', 'Josa'), ('느끼', 'Verb'), ('의', 'Josa'), ('를', 'Josa'), ('버려', 'Verb'), ('명', 'Suffix'), ('남자', 'Noun'), ('유건', 'Noun'), ('그', 'Unknown'), ('정신분열', 'Noun'), ('고', 'Unknown'), ('로', 'Unknown'), ('좋', 'Adjective'), ('싶', 'Unknown'), ('었', 'Unknown')]"
9614840,요즘 홍콩느와르가 이때만 못하는이유 : 무간도시리즈가 이미 한획을 그었기때문,1,0,요즘 홍콩느와르가 이때만 못하는이유 무간도시리즈가 이미 한획을 그었기때문,"[('이유', 'Noun'), ('을', 'Josa'), ('획', 'Noun'), ('기', 'Modifier'), ('때', 'Noun'), ('는', 'Unknown'), ('하는', 'Verb'), ('때문', 'Noun'), ('느와르', 'Noun'), ('홍콩느와르가', 'Noun'), ('홍콩', 'Noun'), ('못하', 'Adjective'), ('무간도', 'Noun'), ('시리즈', 'Noun'), ('한', 'Determiner'), ('만', 'Josa'), ('이', 'Determiner'), ('긋', 'Unknown'), ('이미', 'Adverb'), ('못', 'VerbPrefix'), ('가', 'Josa'), ('요즘', 'Noun'), ('그', 'Determiner'), ('었', 'Noun')]"
6661209,"이정도 반전은 뻔하다. 영화 보는 시간이 아까웠고, 누가 진범인일지도 다 짐작이 갔다.",0,0,이정도 반전은 뻔하다 영화 보는 시간이 아까웠고 누가 진범인일지도 다 짐작이 갔다,"[('이정', 'Noun'), ('다', 'Adverb'), ('갔다', 'Verb'), ('진범', 'Noun'), ('정도', 'Noun'), ('은', 'Josa'), ('는', 'Unknown'), ('누구', 'Unknown'), ('짐작', 'Noun'), ('보는', 'Verb'), ('도', 'Josa'), ('범인', 'Noun'), ('아깝', 'Unknown'), ('뻔하', 'Adjective'), ('인', 'Josa'), ('일지', 'Noun'), ('ᆯ지', 'Unknown'), ('뻔하다', 'Adjective'), ('시간', 'Noun'), ('진', 'Unknown'), ('이', 'Josa'), ('누가', 'Noun'), ('반전', 'Noun'), ('가', 'Verb'), ('보', 'Verb'), ('고', 'Unknown'), ('었', 'Unknown'), ('아까웠고', 'Adjective'), ('영화', 'Noun')]"
6667440,우익년 영화,0,0,우익년 영화,"[('우익', 'Noun'), ('영화', 'Noun'), ('년', 'Noun')]"
8542051,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,0,0,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,"[('계', 'Suffix'), ('안', 'VerbPrefix'), ('썼냐', 'Verb'), ('어이없', 'Adjective'), ('는', 'Josa'), ('성우', 'Noun'), ('메기', 'Noun'), ('들', 'Suffix'), ('냐', 'Eomi'), ('작품', 'Noun'), ('애니메이션', 'Noun'), ('빠', 'Noun'), ('이', 'Josa'), ('상관없이', 'Adjective'), ('어이없는', 'Adjective'), ('평점', 'Noun'), ('에', 'Josa'), ('로', 'Noun'), ('쓰', 'Verb'), ('었', 'Unknown')]"
6568533,`오션스`를 떠올리게 할만큼 멋진 영화군요~ 역시 명품 배우들~ 반전 씬도 맘에 들고~ 아주 재밌게 봤네요~^^*,1,0,오션스를 떠올리게 할만큼 멋진 영화군요 역시 명품 배우들 반전 씬도 맘에 들고 아주 재밌게 봤네요,"[('배우', 'Noun'), ('군요', 'Unknown'), ('ᆯ', 'Unknown'), ('떠올리', 'Verb'), ('게', 'Unknown'), ('들', 'Suffix'), ('들고', 'Verb'), ('역시', 'Noun'), ('도', 'Josa'), ('오션스', 'Noun'), ('재밌', 'Adjective'), ('하', 'Unknown'), ('멋진', 'Adjective'), ('멋지', 'Adjective'), ('봤네요', 'Verb'), ('요', 'Josa'), ('네요', 'Eomi'), ('군', 'Suffix'), ('맘', 'Noun'), ('할만큼', 'Verb'), ('재밌게', 'Adjective'), ('이', 'Unknown'), ('를', 'Josa'), ('씬', 'Noun'), ('떠올리게', 'Verb'), ('반전', 'Noun'), ('아주', 'Noun'), ('ᆫ', 'Unknown'), ('만큼', 'Unknown'), ('보', 'Verb'), ('에', 'Josa'), ('고', 'Unknown'), ('영화', 'Noun'), ('었', 'Unknown'), ('명품', 'Noun')]"
8026744,지루함의 극치인 영화 입니다 기,0,0,지루함의 극치인 영화 입니다 기,"[('지루', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('ᆷ', 'Unknown'), ('의', 'Josa'), ('입니다', 'Adjective'), ('기', 'Noun'), ('ᆫ', 'Unknown'), ('ᆸ니다', 'Eomi'), ('인', 'Josa'), ('지루함', 'Noun'), ('극치', 'Noun'), ('영화', 'Noun')]"
1968683,주윤발이 안 나오면 가치없다,0,0,주윤발이 안 나오면 가치없다,"[('안', 'Noun'), ('주윤발', 'Noun'), ('이', 'Josa'), ('나오면', 'Verb'), ('다', 'Eomi'), ('나오', 'Verb'), ('없다', 'Adjective'), ('없', 'Adjective'), ('가치', 'Noun'), ('면', 'Unknown')]"
6902232,크리퀴는 매력적인데..,0,0,크리퀴는 매력적인데,"[('크리퀴', 'Noun'), ('이', 'Unknown'), ('적', 'Suffix'), ('인데', 'Josa'), ('매력', 'Noun'), ('ᆫ데', 'Unknown'), ('는', 'Josa')]"
819603,생각보다 별루다,0,0,생각보다 별루다,"[('별루', 'Noun'), ('이', 'Unknown'), ('보다', 'Josa'), ('다', 'Josa'), ('생각', 'Noun')]"
6583779,10점만점에 10점,1,0,점만점에 점,"[('에', 'Josa'), ('만점', 'Noun'), ('점', 'Noun')]"
3935801,"표현하기 힘들지만, 뭔가 짠함. 좋다!",1,0,표현하기 힘들지만 뭔가 짠함 좋다,"[('하', 'Verb'), ('지만', 'Unknown'), ('뭔가', 'Noun'), ('뭐', 'Unknown'), ('이', 'Unknown'), ('표현', 'Noun'), ('힘들', 'Adjective'), ('ᆷ', 'Unknown'), ('짠', 'Adverb'), ('다', 'Unknown'), ('ᆫ가', 'Unknown'), ('기', 'Unknown'), ('짠함', 'Adjective'), ('좋', 'Adjective'), ('힘들지만', 'Adjective'), ('좋다', 'Adjective'), ('하기', 'Verb')]"
5784571,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율 100%,1,0,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율,"[('배우', 'Noun'), ('싱크', 'Noun'), ('누구', 'Unknown'), ('드빌', 'Noun'), ('모르겠지만', 'Verb'), ('율', 'Noun'), ('던', 'Unknown'), ('누군지', 'Adverb'), ('싱크로', 'Noun'), ('겠', 'Unknown'), ('크루', 'Noun'), ('애니메이션', 'Noun'), ('랑', 'Unknown'), ('진짜', 'Noun'), ('거', 'Unknown'), ('엘라', 'Noun'), ('ᆫ지', 'Unknown'), ('이', 'Unknown'), ('지만', 'Unknown'), ('나오', 'Verb'), ('에서', 'Josa'), ('모르', 'Verb'), ('로', 'Unknown'), ('었', 'Unknown'), ('나왔던거랑', 'Verb'), ('크루엘라 드 빌', 'Noun')]"
106230,어린이 영화...(재밌어 할지는...??),0,0,어린이 영화재밌어 할지는,"[('재밌', 'Adjective'), ('어린이', 'Noun'), ('어', 'Unknown'), ('하', 'Unknown'), ('ᆯ', 'Unknown'), ('재밌어', 'Adjective'), ('지', 'Unknown'), ('할지는', 'Verb'), ('는', 'Unknown'), ('영화', 'Noun')]"
6258486,정말 더 이상 말이 필요없는 영화임. 최고.,1,0,정말 더 이상 말이 필요없는 영화임 최고,"[('정말', 'Noun'), ('이', 'Josa'), ('ᆷ', 'Eomi'), ('임', 'Noun'), ('이상', 'Noun'), ('필요', 'Noun'), ('필요없는', 'Adjective'), ('말', 'Noun'), ('최고', 'Noun'), ('더', 'Noun'), ('없', 'Adjective'), ('는', 'Unknown'), ('영화', 'Noun')]"
10053919,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다. 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다.,1,0,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다,"[('역사', 'Noun'), ('다', 'Eomi'), ('주', 'Modifier'), ('이겨내며', 'Verb'), ('을', 'Josa'), ('벤허', 'Noun'), ('내', 'Unknown'), ('훌륭하다', 'Adjective'), ('은', 'Josa'), ('는', 'Josa'), ('하는', 'Verb'), ('이기', 'Verb'), ('활약', 'Noun'), ('통틀', 'Verb'), ('부', 'Noun'), ('유다', 'Noun'), ('이야기', 'Noun'), ('최고', 'Noun'), ('역시', 'Noun'), ('며', 'Unknown'), ('역경', 'Noun'), ('후반', 'Noun'), ('어', 'Unknown'), ('하', 'Unknown'), ('장면', 'Noun'), ('통틀어', 'Noun'), ('이다', 'Josa'), ('서', 'Josa'), ('경주', 'Noun'), ('씨', 'Unknown'), ('후반부', 'Noun'), ('과', 'Josa'), ('마차', 'Noun'), ('명장면', 'Noun'), ('어서', 'Unknown'), ('경', 'Modifier'), ('이', 'Unknown'), ('의', 'Josa'), ('를', 'Josa'), ('씬', 'Noun'), ('좌절', 'Noun'), ('가', 'Josa'), ('명', 'Noun'), ('ᆫ', 'Unknown'), ('훌륭하', 'Adjective'), ('이나', 'Josa'), ('영화', 'Noun')]"
8766093,한지민 최고다! 3번 봣는데 또 보고 싶을정도로 재밋네요,1,0,한지민 최고다 번 봣는데 또 보고 싶을정도로 재밋네요,"[('재밋', 'Noun'), ('다', 'Adverb'), ('또', 'Noun'), ('정도', 'Noun'), ('봣는데', 'Noun'), ('을', 'Unknown'), ('보고', 'Noun'), ('최고다', 'Noun'), ('최고', 'Noun'), ('엇', 'Unknown'), ('한지민', 'Noun'), ('싶을', 'Verb'), ('번', 'Noun'), ('요', 'Josa'), ('네요', 'Eomi'), ('는데', 'Unknown'), ('재밋네', 'Noun'), ('보', 'Verb'), ('고', 'Unknown'), ('로', 'Josa'), ('싶', 'Unknown')]"
2922710,마지막에 절정을 달리는 모습이 일품이죠. 계약서!!! ㅎㅎㅎ,1,0,마지막에 절정을 달리는 모습이 일품이죠 계약서 ㅎㅎㅎ,"[('이', 'Suffix'), ('일품', 'Noun'), ('죠', 'Josa'), ('을', 'Josa'), ('절정', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('에', 'Josa'), ('모습', 'Noun'), ('는', 'Unknown'), ('달리는', 'Verb'), ('계약서', 'Noun'), ('달리', 'Verb'), ('마지막', 'Noun')]"
3700251,별반개도 아깝다 보는 내내 잠깰려고 혼났다,0,0,별반개도 아깝다 보는 내내 잠깰려고 혼났다,"[('아깝다', 'Adjective'), ('다', 'Eomi'), ('반개', 'Noun'), ('는', 'Unknown'), ('잠', 'Noun'), ('혼나', 'Verb'), ('보는', 'Verb'), ('혼났다', 'Verb'), ('별반', 'Adverb'), ('깨', 'Verb'), ('개', 'Noun'), ('도', 'Josa'), ('아깝', 'Unknown'), ('깰려고', 'Verb'), ('내내', 'Noun'), ('별', 'Modifier'), ('보', 'Verb'), ('었', 'Unknown'), ('ᆯ려고', 'Unknown')]"
2327257,주연들의 연기가 정말 좋다. 장혁짱!!,1,0,주연들의 연기가 정말 좋다 장혁짱,"[('정말', 'Noun'), ('장혁', 'Noun'), ('다', 'Eomi'), ('짱', 'Suffix'), ('들', 'Suffix'), ('의', 'Josa'), ('가', 'Josa'), ('연기', 'Noun'), ('좋', 'Adjective'), ('주연', 'Noun'), ('좋다', 'Adjective')]"
6476394,스토리도 별루고 외모에 치우쳐진거 같다,0,0,스토리도 별루고 외모에 치우쳐진거 같다,"[('외모', 'Noun'), ('스토리', 'Noun'), ('별루', 'Adverb'), ('이', 'Unknown'), ('어', 'Unknown'), ('같', 'Adjective'), ('다', 'Eomi'), ('치우치', 'Verb'), ('루고', 'Noun'), ('지', 'Unknown'), ('같다', 'Adjective'), ('별', 'Modifier'), ('도', 'Josa'), ('에', 'Josa'), ('치우쳐진거', 'Verb'), ('고', 'Unknown'), ('거', 'Unknown'), ('ᆫ', 'Unknown')]"
950971,참나..........................정말 화성으로 가버렸다,0,0,참나정말 화성으로 가버렸다,"[('정말', 'Noun'), ('어', 'Unknown'), ('다', 'Eomi'), ('으로', 'Josa'), ('참나', 'Noun'), ('가', 'Verb'), ('버리', 'Unknown'), ('가버렸다', 'Verb'), ('었', 'Unknown'), ('화성', 'Noun')]"
3238243,영화가 공포를 유실했다.,0,0,영화가 공포를 유실했다,"[('하', 'Unknown'), ('다', 'Eomi'), ('를', 'Josa'), ('했다', 'Verb'), ('가', 'Josa'), ('유실', 'Noun'), ('공포', 'Noun'), ('었', 'Unknown'), ('영화', 'Noun')]"
6804700,포스터보면 정말 재밌을줄 알았습니다. 뭡니까 이게...,0,0,포스터보면 정말 재밌을줄 알았습니다 뭡니까 이게,"[('재밌을줄', 'Adjective'), ('뭡', 'Noun'), ('을', 'Unknown'), ('이것', 'Unknown'), ('게', 'Josa'), ('알았습니다', 'Verb'), ('재밌', 'Adjective'), ('정말', 'Noun'), ('니까', 'Josa'), ('포스터', 'Noun'), ('알', 'Verb'), ('습니다', 'Eomi'), ('줄', 'Unknown'), ('ᆸ니까', 'Eomi'), ('이', 'Noun'), ('뭐', 'Unknown'), ('보', 'Verb'), ('보면', 'Verb'), ('면', 'Unknown'), ('었', 'Unknown')]"
9429784,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,0,0,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,"[('자아도취', 'Noun'), ('박', 'Verb'), ('또', 'Noun'), ('척', 'Noun'), ('적', 'Suffix'), ('뜬구름', 'Noun'), ('ᆯ', 'Unknown'), ('려고', 'Unknown'), ('그거', 'Unknown'), ('영화', 'Noun'), ('하면서', 'Verb'), ('때리', 'Verb'), ('는', 'Unknown'), ('잡는', 'Verb'), ('분', 'Noun'), ('면서', 'Unknown'), ('들', 'Suffix'), ('ㅋㅋ', 'KoreanParticle'), ('그걸', 'Adverb'), ('추앙', 'Noun'), ('심오한', 'Adjective'), ('철학', 'Noun'), ('인', 'Josa'), ('양', 'Suffix'), ('에다', 'Josa'), ('하', 'Unknown'), ('어', 'Unknown'), ('빠지', 'Verb'), ('허세', 'Noun'), ('온갖', 'Noun'), ('영화인', 'Noun'), ('잡', 'Unknown'), ('심오', 'Unknown'), ('박는', 'Verb'), ('빠진', 'Verb'), ('자아', 'Noun'), ('이', 'Unknown'), ('무슨', 'Noun'), ('도취', 'Noun'), ('하려고', 'Verb'), ('허세부리', 'Noun'), ('ᆫ', 'Unknown'), ('에', 'Josa'), ('때려', 'Verb'), ('이나', 'Josa'), ('소리', 'Noun'), ('막장', 'Noun'), ('요소', 'Noun'), ('부리는', 'Verb')]"
6823883,안하던 학교숙제가 재밌어지는 영화,0,0,안하던 학교숙제가 재밌어지는 영화,"[('재밌', 'Adjective'), ('하', 'Verb'), ('안', 'VerbPrefix'), ('학교숙제', 'Noun'), ('어', 'Unknown'), ('학교', 'Noun'), ('던', 'Unknown'), ('숙제', 'Noun'), ('지', 'Unknown'), ('가', 'Josa'), ('재밌어지는', 'Adjective'), ('하던', 'Verb'), ('는', 'Unknown'), ('영화', 'Noun')]"
1694251,"어른은 올바른 결정을 하는 존재가 아니라, 잘못된걸 수정할 수 있는자다.",1,0,어른은 올바른 결정을 하는 존재가 아니라 잘못된걸 수정할 수 있는자다,"[('다', 'Eomi'), ('수', 'Noun'), ('할', 'Verb'), ('ᆯ', 'Unknown'), ('을', 'Josa'), ('잘못', 'Adverb'), ('자', 'Unknown'), ('결정', 'Noun'), ('은', 'Josa'), ('있', 'Adjective'), ('는', 'Unknown'), ('하는', 'Verb'), ('자다', 'Verb'), ('올바른', 'Adjective'), ('수정', 'Noun'), ('아니', 'Unknown'), ('올바르', 'Adjective'), ('되', 'Unknown'), ('하', 'Unknown'), ('된', 'Verb'), ('라', 'Unknown'), ('어른', 'Noun'), ('거', 'Unknown'), ('걸', 'Noun'), ('이', 'Unknown'), ('아니라', 'Adjective'), ('못', 'VerbPrefix'), ('가', 'Josa'), ('존재', 'Noun'), ('잘', 'VerbPrefix'), ('있는', 'Adjective'), ('ᆫ', 'Unknown')]"
1723598,불쌍하다 ㅠㅠ,1,0,불쌍하다 ㅠㅠ,"[('불쌍하다', 'Adjective'), ('하', 'Unknown'), ('다', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('불쌍', 'Unknown')]"
4481681,추억의 영화...,1,0,추억의 영화,"[('의', 'Josa'), ('추억', 'Noun'), ('영화', 'Noun')]"
5848194,군더더기 하나없는 손에꼽을정도의 잔혹미스테리. 진실파헤치기 그리고 사후세계,1,0,군더더기 하나없는 손에꼽을정도의 잔혹미스테리 진실파헤치기 그리고 사후세계,"[('미스테리', 'Noun'), ('정도', 'Noun'), ('을', 'Josa'), ('기', 'Unknown'), ('그리고', 'Conjunction'), ('파헤치', 'Verb'), ('는', 'Unknown'), ('잔혹', 'Noun'), ('사후세계', 'Noun'), ('진실', 'Noun'), ('꼽', 'Noun'), ('파헤치기', 'Verb'), ('없는', 'Adjective'), ('하나', 'Noun'), ('군더더기', 'Noun'), ('의', 'Josa'), ('없', 'Adjective'), ('에', 'Josa'), ('손', 'Noun')]"
9837790,"아쌀하게 섬짓하기도 했지만, 로버트 드니로의 연기력은 빛났었죠",1,0,아쌀하게 섬짓하기도 했지만 로버트 드니로의 연기력은 빛났었죠,"[('짓하', 'Verb'), ('었었', 'Unknown'), ('기', 'Unknown'), ('은', 'Josa'), ('게', 'Unknown'), ('로버트 드니로', 'Noun'), ('연기력', 'Noun'), ('빛났었죠', 'Verb'), ('도', 'Unknown'), ('빛나', 'Verb'), ('로버트', 'Noun'), ('쌀', 'Noun'), ('하', 'Unknown'), ('섬', 'Noun'), ('쌀하게', 'Verb'), ('짓', 'Noun'), ('기도', 'Noun'), ('드니', 'Noun'), ('지만', 'Unknown'), ('아', 'Exclamation'), ('의', 'Noun'), ('죠', 'Eomi'), ('로', 'Josa'), ('었', 'Unknown'), ('했지만', 'Verb')]"
6053969,하류속에 담겨있는 근대역사,1,0,하류속에 담겨있는 근대역사,"[('담기', 'Verb'), ('역사', 'Noun'), ('어', 'Unknown'), ('하류', 'Noun'), ('속', 'Noun'), ('담겨있는', 'Verb'), ('에', 'Josa'), ('있', 'Unknown'), ('는', 'Unknown'), ('근대', 'Noun')]"
9252155,군인들도 피해자 였다는걸 잘 보여준것같다,1,0,군인들도 피해자 였다는걸 잘 보여준것같다,"[('다', 'Eomi'), ('주', 'Unknown'), ('ᆯ', 'Unknown'), ('다는', 'Unknown'), ('들', 'Suffix'), ('보여준것', 'Verb'), ('군인', 'Noun'), ('도', 'Josa'), ('어', 'Unknown'), ('피해자', 'Noun'), ('것', 'Unknown'), ('거', 'Unknown'), ('보이', 'Verb'), ('같', 'Adjective'), ('이', 'Unknown'), ('였다는걸', 'Verb'), ('같다', 'Adjective'), ('잘', 'Verb'), ('ᆫ', 'Unknown'), ('었', 'Unknown')]"
10226135,1점 주기도 아까운.. 영화다 이게 어떻게 평점이 9점이란 거지? 예민한 종교적인 영화에 평점 9점이란. 영화를 보고 지워버리고 쳐다도 안 보는 50%랑 영화를 본 기독교인이 영화를 보고 평점 10몰빵을 준 50퍼로 나늬겟지...,0,0,점 주기도 아까운 영화다 이게 어떻게 평점이 점이란 거지 예민한 종교적인 영화에 평점 점이란 영화를 보고 지워버리고 쳐다도 안 보는 랑 영화를 본 기독교인이 영화를 보고 평점 몰빵을 준 퍼로 나늬겟지,"[('안', 'Noun'), ('다', 'Josa'), ('이란', 'Josa'), ('적', 'Suffix'), ('주', 'Verb'), ('을', 'Josa'), ('예민한', 'Adjective'), ('란', 'Unknown'), ('은', 'Unknown'), ('준', 'Noun'), ('어다', 'Unknown'), ('쳐다도', 'Verb'), ('빵', 'Noun'), ('퍼', 'Noun'), ('는', 'Unknown'), ('점', 'Noun'), ('이것', 'Unknown'), ('기독교', 'Noun'), ('게', 'Josa'), ('보고', 'Noun'), ('보는', 'Verb'), ('지', 'Josa'), ('버리', 'Unknown'), ('도', 'Unknown'), ('아깝', 'Unknown'), ('어떻게', 'Adjective'), ('인', 'Josa'), ('주기', 'Noun'), ('예민', 'Unknown'), ('아까운', 'Adjective'), ('기독교인', 'Noun'), ('하', 'Unknown'), ('어떻', 'Unknown'), ('어', 'Unknown'), ('지우', 'Verb'), ('랑', 'Josa'), ('나늬겟지', 'Noun'), ('버리고', 'Verb'), ('거', 'Unknown'), ('지워', 'Verb'), ('본', 'Verb'), ('이', 'Josa'), ('를', 'Josa'), ('나늬겟', 'Noun'), ('거지', 'Noun'), ('몰', 'Verb'), ('평점', 'Noun'), ('주기도', 'Noun'), ('보', 'Verb'), ('에', 'Josa'), ('치', 'Verb'), ('고', 'Unknown'), ('로', 'Josa'), ('ᆫ', 'Unknown'), ('종교', 'Noun'), ('영화', 'Noun')]"
3656574,결말-김하늘은나쁘다,0,0,결말김하늘은나쁘다,"[('다', 'Eomi'), ('김하늘', 'Noun'), ('은', 'Josa'), ('나쁘다', 'Adjective'), ('나쁘', 'Adjective'), ('결말', 'Noun')]"
10185436,노력이 정의인것일까 결과가 정의일까,1,0,노력이 정의인것일까 결과가 정의일까,"[('정의', 'Noun'), ('이', 'Josa'), ('ᆯ까', 'Eomi'), ('노력', 'Noun'), ('일까', 'Verb'), ('가', 'Josa'), ('것', 'Noun'), ('결과', 'Noun'), ('인', 'Josa'), ('ᆫ', 'Unknown')]"
9926300,전작과 이어지는 점은 흥미로웠으나 결국 기대이하..,0,0,전작과 이어지는 점은 흥미로웠으나 결국 기대이하,"[('대', 'Modifier'), ('이하', 'Noun'), ('이어지', 'Verb'), ('었', 'Unknown'), ('기대', 'Noun'), ('흥미', 'Noun'), ('결국', 'Adverb'), ('이어지는', 'Verb'), ('기', 'Modifier'), ('과', 'Josa'), ('은', 'Josa'), ('롭', 'Unknown'), ('으나', 'Unknown'), ('점', 'Noun'), ('는', 'Unknown'), ('흥미로웠으나', 'Adjective'), ('전작', 'Noun')]"
8509951,볼만햇다 액션영화가 아닌데 아쉽다,1,0,볼만햇다 액션영화가 아닌데 아쉽다,"[('만', 'Josa'), ('하', 'Unknown'), ('다', 'Adverb'), ('액션영화', 'Noun'), ('ᆯ', 'Unknown'), ('액션', 'Noun'), ('아니', 'Unknown'), ('가', 'Josa'), ('보', 'Verb'), ('아쉽', 'Unknown'), ('햇', 'Noun'), ('볼', 'Noun'), ('아닌데', 'Adjective'), ('ᆫ데', 'Unknown'), ('영화', 'Noun'), ('아쉽다', 'Adjective'), ('엇', 'Unknown')]"
