id,text,label,is_test,clean_text,tokens
842920,10번 봐도 웃기고! 음악도 최고! 호테이도 멋있고!,1,0,번 봐도 웃기고 음악도 최고 호테이도 멋있고,"[('음악', 'Noun'), ('테이', 'Noun'), ('호테이', 'Noun'), ('어도', 'Unknown'), ('번', 'Noun'), ('호', 'Noun'), ('멋있', 'Adjective'), ('웃기', 'Noun'), ('봐도', 'Verb'), ('도', 'Josa'), ('최고', 'Noun'), ('보', 'Verb'), ('고', 'Josa'), ('멋있고', 'Adjective')]"
10071148,몇번을 봐도 너무 슬픈영화...ㅠㅠ,1,0,몇번을 봐도 너무 슬픈영화ㅠㅠ,"[('어도', 'Unknown'), ('번', 'Unknown'), ('ᆫ', 'Unknown'), ('몇번', 'Noun'), ('영화', 'Noun'), ('몇', 'Unknown'), ('슬픈', 'Adjective'), ('을', 'Josa'), ('봐도', 'Verb'), ('너무', 'Adverb'), ('ㅠㅠ', 'KoreanParticle'), ('보', 'Verb'), ('슬프', 'Adjective')]"
1139593,차가운 파랑색의 화면처리.. 왠지 우울한 작품..,1,0,차가운 파랑색의 화면처리 왠지 우울한 작품,"[('처리', 'Noun'), ('우울한', 'Adjective'), ('의', 'Josa'), ('차갑', 'Unknown'), ('화면', 'Noun'), ('우울', 'Noun'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('차가운', 'Adjective'), ('은', 'Unknown'), ('왠지', 'Adverb'), ('작품', 'Noun'), ('파랑색', 'Noun')]"
8415748,대책없는 평점알바들 때문에 기본점수만 준다.,0,0,대책없는 평점알바들 때문에 기본점수만 준다,"[('기본', 'Noun'), ('없는', 'Adjective'), ('는', 'Unknown'), ('들', 'Suffix'), ('알바', 'Noun'), ('때문', 'Noun'), ('대책', 'Noun'), ('준다', 'Verb'), ('에', 'Josa'), ('점수', 'Noun'), ('본', 'Modifier'), ('평점', 'Noun'), ('ᆫ다', 'Eomi'), ('주', 'Verb'), ('기', 'Modifier'), ('만', 'Josa'), ('없', 'Adjective')]"
3053762,오오오오 간만에 재밌게 본 영화입니다. 소름끼칩니다 !!,1,0,오오오오 간만에 재밌게 본 영화입니다 소름끼칩니다,"[('간만에', 'Adverb'), ('ᆫ', 'Unknown'), ('소름끼칩니다', 'Verb'), ('이', 'Unknown'), ('오오오', 'Unknown'), ('에', 'Josa'), ('본', 'Verb'), ('간만', 'Noun'), ('소름', 'Noun'), ('오', 'Unknown'), ('오오오오', 'Noun'), ('게', 'Unknown'), ('재밌', 'Adjective'), ('보', 'Verb'), ('ᆸ니다', 'Eomi'), ('재밌게', 'Adjective'), ('영화', 'Noun'), ('끼치', 'Verb'), ('입니다', 'Adjective')]"
8712276,좋은사람이 되고 싶었던 두남자의 이야기.과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다.하지만 그로인해 어려움을 느꼈다.정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,1,0,좋은사람이 되고 싶었던 두남자의 이야기과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다하지만 그로인해 어려움을 느꼈다정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,"[('인해', 'Adjective'), ('궁금증', 'Noun'), ('들며', 'Verb'), ('남자', 'Noun'), ('통해', 'Noun'), ('시리즈', 'Noun'), ('인하', 'Verb'), ('분열', 'Noun'), ('유건', 'Noun'), ('이', 'Josa'), ('와', 'Josa'), ('을', 'Josa'), ('인', 'Suffix'), ('충격', 'Noun'), ('무간도', 'Noun'), ('그로', 'Noun'), ('잡', 'Unknown'), ('었', 'Unknown'), ('좋', 'Adjective'), ('고', 'Unknown'), ('결말', 'Noun'), ('의', 'Josa'), ('풀', 'Verb'), ('싶었던', 'Verb'), ('넘나들', 'Verb'), ('다', 'Eomi'), ('잡는', 'Verb'), ('진영', 'Noun'), ('버려', 'Verb'), ('로', 'Unknown'), ('좋았다', 'Adjective'), ('느끼', 'Verb'), ('이야기', 'Noun'), ('어', 'Unknown'), ('그', 'Unknown'), ('정신분열', 'Noun'), ('사람', 'Noun'), ('되어', 'Verb'), ('는', 'Unknown'), ('통하', 'Verb'), ('현재', 'Noun'), ('두', 'Determiner'), ('던', 'Unknown'), ('되고', 'Verb'), ('버리', 'Unknown'), ('하지만', 'Unknown'), ('싶', 'Unknown'), ('은', 'Unknown'), ('좋은', 'Adjective'), ('적', 'Suffix'), ('정신', 'Noun'), ('를', 'Josa'), ('과거', 'Noun'), ('풀어주었다하지만', 'Verb'), ('어려움', 'Noun'), ('명', 'Suffix'), ('넘나', 'Verb'), ('며', 'Unknown'), ('느꼈다', 'Verb'), ('되', 'Verb'), ('주', 'Unknown')]"
9614840,요즘 홍콩느와르가 이때만 못하는이유 : 무간도시리즈가 이미 한획을 그었기때문,1,0,요즘 홍콩느와르가 이때만 못하는이유 무간도시리즈가 이미 한획을 그었기때문,"[('홍콩', 'Noun'), ('시리즈', 'Noun'), ('한', 'Determiner'), ('이', 'Determiner'), ('긋', 'Unknown'), ('느와르', 'Noun'), ('요즘', 'Noun'), ('을', 'Josa'), ('무간도', 'Noun'), ('었', 'Noun'), ('가', 'Josa'), ('하는', 'Verb'), ('그', 'Determiner'), ('만', 'Josa'), ('이미', 'Adverb'), ('못', 'VerbPrefix'), ('는', 'Unknown'), ('때', 'Noun'), ('이유', 'Noun'), ('기', 'Modifier'), ('홍콩느와르가', 'Noun'), ('때문', 'Noun'), ('못하', 'Adjective'), ('획', 'Noun')]"
6661209,"이정도 반전은 뻔하다. 영화 보는 시간이 아까웠고, 누가 진범인일지도 다 짐작이 갔다.",0,0,이정도 반전은 뻔하다 영화 보는 시간이 아까웠고 누가 진범인일지도 다 짐작이 갔다,"[('진범', 'Noun'), ('이', 'Josa'), ('일지', 'Noun'), ('인', 'Josa'), ('누구', 'Unknown'), ('짐작', 'Noun'), ('었', 'Unknown'), ('고', 'Unknown'), ('시간', 'Noun'), ('다', 'Adverb'), ('아깝', 'Unknown'), ('이정', 'Noun'), ('가', 'Verb'), ('는', 'Unknown'), ('갔다', 'Verb'), ('아까웠고', 'Adjective'), ('뻔하다', 'Adjective'), ('뻔하', 'Adjective'), ('보', 'Verb'), ('범인', 'Noun'), ('ᆯ지', 'Unknown'), ('은', 'Josa'), ('정도', 'Noun'), ('영화', 'Noun'), ('보는', 'Verb'), ('반전', 'Noun'), ('도', 'Josa'), ('진', 'Unknown'), ('누가', 'Noun')]"
6667440,우익년 영화,0,0,우익년 영화,"[('우익', 'Noun'), ('영화', 'Noun'), ('년', 'Noun')]"
8542051,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,0,0,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,"[('계', 'Suffix'), ('애니메이션', 'Noun'), ('썼냐', 'Verb'), ('이', 'Josa'), ('에', 'Josa'), ('쓰', 'Verb'), ('었', 'Unknown'), ('어이없는', 'Adjective'), ('들', 'Suffix'), ('로', 'Noun'), ('냐', 'Eomi'), ('평점', 'Noun'), ('메기', 'Noun'), ('성우', 'Noun'), ('안', 'VerbPrefix'), ('는', 'Josa'), ('상관없이', 'Adjective'), ('어이없', 'Adjective'), ('빠', 'Noun'), ('작품', 'Noun')]"
6568533,`오션스`를 떠올리게 할만큼 멋진 영화군요~ 역시 명품 배우들~ 반전 씬도 맘에 들고~ 아주 재밌게 봤네요~^^*,1,0,오션스를 떠올리게 할만큼 멋진 영화군요 역시 명품 배우들 반전 씬도 맘에 들고 아주 재밌게 봤네요,"[('명품', 'Noun'), ('ᆫ', 'Unknown'), ('떠올리', 'Verb'), ('이', 'Unknown'), ('에', 'Josa'), ('아주', 'Noun'), ('었', 'Unknown'), ('고', 'Unknown'), ('봤네요', 'Verb'), ('하', 'Unknown'), ('멋진', 'Adjective'), ('들', 'Suffix'), ('맘', 'Noun'), ('게', 'Unknown'), ('할만큼', 'Verb'), ('만큼', 'Unknown'), ('멋지', 'Adjective'), ('재밌', 'Adjective'), ('보', 'Verb'), ('군', 'Suffix'), ('배우', 'Noun'), ('들고', 'Verb'), ('군요', 'Unknown'), ('떠올리게', 'Verb'), ('재밌게', 'Adjective'), ('오션스', 'Noun'), ('를', 'Josa'), ('영화', 'Noun'), ('반전', 'Noun'), ('도', 'Josa'), ('ᆯ', 'Unknown'), ('네요', 'Eomi'), ('요', 'Josa'), ('씬', 'Noun'), ('역시', 'Noun')]"
8026744,지루함의 극치인 영화 입니다 기,0,0,지루함의 극치인 영화 입니다 기,"[('ᆸ니다', 'Eomi'), ('의', 'Josa'), ('극치', 'Noun'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('지루함', 'Noun'), ('영화', 'Noun'), ('이', 'Unknown'), ('지루', 'Unknown'), ('인', 'Josa'), ('ᆷ', 'Unknown'), ('기', 'Noun'), ('입니다', 'Adjective')]"
1968683,주윤발이 안 나오면 가치없다,0,0,주윤발이 안 나오면 가치없다,"[('없', 'Adjective'), ('안', 'Noun'), ('주윤발', 'Noun'), ('나오', 'Verb'), ('다', 'Eomi'), ('가치', 'Noun'), ('이', 'Josa'), ('면', 'Unknown'), ('없다', 'Adjective'), ('나오면', 'Verb')]"
6902232,크리퀴는 매력적인데..,0,0,크리퀴는 매력적인데,"[('매력', 'Noun'), ('는', 'Josa'), ('크리퀴', 'Noun'), ('적', 'Suffix'), ('이', 'Unknown'), ('인데', 'Josa'), ('ᆫ데', 'Unknown')]"
819603,생각보다 별루다,0,0,생각보다 별루다,"[('보다', 'Josa'), ('다', 'Josa'), ('이', 'Unknown'), ('생각', 'Noun'), ('별루', 'Noun')]"
6583779,10점만점에 10점,1,0,점만점에 점,"[('에', 'Josa'), ('점', 'Noun'), ('만점', 'Noun')]"
3935801,"표현하기 힘들지만, 뭔가 짠함. 좋다!",1,0,표현하기 힘들지만 뭔가 짠함 좋다,"[('뭐', 'Unknown'), ('짠', 'Adverb'), ('다', 'Unknown'), ('힘들', 'Adjective'), ('힘들지만', 'Adjective'), ('하', 'Verb'), ('지만', 'Unknown'), ('ᆫ가', 'Unknown'), ('이', 'Unknown'), ('ᆷ', 'Unknown'), ('표현', 'Noun'), ('하기', 'Verb'), ('뭔가', 'Noun'), ('기', 'Unknown'), ('좋', 'Adjective'), ('좋다', 'Adjective'), ('짠함', 'Adjective')]"
5784571,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율 100%,1,0,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율,"[('애니메이션', 'Noun'), ('나오', 'Verb'), ('모르겠지만', 'Verb'), ('이', 'Unknown'), ('누구', 'Unknown'), ('었', 'Unknown'), ('겠', 'Unknown'), ('율', 'Noun'), ('지만', 'Unknown'), ('ᆫ지', 'Unknown'), ('로', 'Unknown'), ('모르', 'Verb'), ('크루', 'Noun'), ('드빌', 'Noun'), ('에서', 'Josa'), ('거', 'Unknown'), ('나왔던거랑', 'Verb'), ('진짜', 'Noun'), ('누군지', 'Adverb'), ('싱크로', 'Noun'), ('던', 'Unknown'), ('싱크', 'Noun'), ('엘라', 'Noun'), ('배우', 'Noun'), ('랑', 'Unknown'), ('크루엘라 드 빌', 'Noun')]"
106230,어린이 영화...(재밌어 할지는...??),0,0,어린이 영화재밌어 할지는,"[('지', 'Unknown'), ('하', 'Unknown'), ('는', 'Unknown'), ('영화', 'Noun'), ('어린이', 'Noun'), ('할지는', 'Verb'), ('재밌어', 'Adjective'), ('ᆯ', 'Unknown'), ('재밌', 'Adjective'), ('어', 'Unknown')]"
6258486,정말 더 이상 말이 필요없는 영화임. 최고.,1,0,정말 더 이상 말이 필요없는 영화임 최고,"[('임', 'Noun'), ('필요', 'Noun'), ('필요없는', 'Adjective'), ('는', 'Unknown'), ('이', 'Josa'), ('영화', 'Noun'), ('이상', 'Noun'), ('말', 'Noun'), ('ᆷ', 'Eomi'), ('정말', 'Noun'), ('최고', 'Noun'), ('없', 'Adjective'), ('더', 'Noun')]"
10053919,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다. 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다.,1,0,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다,"[('통틀어', 'Noun'), ('내', 'Unknown'), ('ᆫ', 'Unknown'), ('어서', 'Unknown'), ('이', 'Unknown'), ('훌륭하', 'Adjective'), ('을', 'Josa'), ('벤허', 'Noun'), ('역경', 'Noun'), ('훌륭하다', 'Adjective'), ('서', 'Josa'), ('경주', 'Noun'), ('의', 'Josa'), ('부', 'Noun'), ('다', 'Eomi'), ('역사', 'Noun'), ('하', 'Unknown'), ('통틀', 'Verb'), ('가', 'Josa'), ('이야기', 'Noun'), ('어', 'Unknown'), ('후반부', 'Noun'), ('하는', 'Verb'), ('후반', 'Noun'), ('경', 'Modifier'), ('과', 'Josa'), ('이겨내며', 'Verb'), ('는', 'Josa'), ('좌절', 'Noun'), ('장면', 'Noun'), ('최고', 'Noun'), ('이기', 'Verb'), ('명장면', 'Noun'), ('은', 'Josa'), ('영화', 'Noun'), ('를', 'Josa'), ('씨', 'Unknown'), ('유다', 'Noun'), ('명', 'Noun'), ('활약', 'Noun'), ('며', 'Unknown'), ('마차', 'Noun'), ('이다', 'Josa'), ('주', 'Modifier'), ('이나', 'Josa'), ('씬', 'Noun'), ('역시', 'Noun')]"
8766093,한지민 최고다! 3번 봣는데 또 보고 싶을정도로 재밋네요,1,0,한지민 최고다 번 봣는데 또 보고 싶을정도로 재밋네요,"[('또', 'Noun'), ('을', 'Unknown'), ('재밋', 'Noun'), ('고', 'Unknown'), ('는데', 'Unknown'), ('다', 'Adverb'), ('로', 'Josa'), ('최고다', 'Noun'), ('보고', 'Noun'), ('재밋네', 'Noun'), ('한지민', 'Noun'), ('번', 'Noun'), ('최고', 'Noun'), ('보', 'Verb'), ('싶', 'Unknown'), ('엇', 'Unknown'), ('정도', 'Noun'), ('봣는데', 'Noun'), ('네요', 'Eomi'), ('싶을', 'Verb'), ('요', 'Josa')]"
2922710,마지막에 절정을 달리는 모습이 일품이죠. 계약서!!! ㅎㅎㅎ,1,0,마지막에 절정을 달리는 모습이 일품이죠 계약서 ㅎㅎㅎ,"[('절정', 'Noun'), ('모습', 'Noun'), ('죠', 'Josa'), ('달리', 'Verb'), ('일품', 'Noun'), ('는', 'Unknown'), ('이', 'Suffix'), ('에', 'Josa'), ('계약서', 'Noun'), ('을', 'Josa'), ('ㅎㅎㅎ', 'KoreanParticle'), ('마지막', 'Noun'), ('달리는', 'Verb')]"
3700251,별반개도 아깝다 보는 내내 잠깰려고 혼났다,0,0,별반개도 아깝다 보는 내내 잠깰려고 혼났다,"[('별', 'Modifier'), ('아깝다', 'Adjective'), ('혼나', 'Verb'), ('내내', 'Noun'), ('반개', 'Noun'), ('ᆯ려고', 'Unknown'), ('었', 'Unknown'), ('잠', 'Noun'), ('다', 'Eomi'), ('깨', 'Verb'), ('아깝', 'Unknown'), ('별반', 'Adverb'), ('는', 'Unknown'), ('개', 'Noun'), ('깰려고', 'Verb'), ('보', 'Verb'), ('보는', 'Verb'), ('도', 'Josa'), ('혼났다', 'Verb')]"
2327257,주연들의 연기가 정말 좋다. 장혁짱!!,1,0,주연들의 연기가 정말 좋다 장혁짱,"[('연기', 'Noun'), ('의', 'Josa'), ('다', 'Eomi'), ('들', 'Suffix'), ('주연', 'Noun'), ('짱', 'Suffix'), ('장혁', 'Noun'), ('가', 'Josa'), ('정말', 'Noun'), ('좋', 'Adjective'), ('좋다', 'Adjective')]"
6476394,스토리도 별루고 외모에 치우쳐진거 같다,0,0,스토리도 별루고 외모에 치우쳐진거 같다,"[('외모', 'Noun'), ('루고', 'Noun'), ('치우쳐진거', 'Verb'), ('지', 'Unknown'), ('거', 'Unknown'), ('ᆫ', 'Unknown'), ('다', 'Eomi'), ('스토리', 'Noun'), ('별', 'Modifier'), ('이', 'Unknown'), ('에', 'Josa'), ('같다', 'Adjective'), ('치우치', 'Verb'), ('도', 'Josa'), ('별루', 'Adverb'), ('어', 'Unknown'), ('고', 'Unknown'), ('같', 'Adjective')]"
950971,참나..........................정말 화성으로 가버렸다,0,0,참나정말 화성으로 가버렸다,"[('화성', 'Noun'), ('버리', 'Unknown'), ('다', 'Eomi'), ('어', 'Unknown'), ('참나', 'Noun'), ('가버렸다', 'Verb'), ('가', 'Verb'), ('정말', 'Noun'), ('었', 'Unknown'), ('으로', 'Josa')]"
3238243,영화가 공포를 유실했다.,0,0,영화가 공포를 유실했다,"[('유실', 'Noun'), ('공포', 'Noun'), ('다', 'Eomi'), ('하', 'Unknown'), ('영화', 'Noun'), ('를', 'Josa'), ('가', 'Josa'), ('었', 'Unknown'), ('했다', 'Verb')]"
6804700,포스터보면 정말 재밌을줄 알았습니다. 뭡니까 이게...,0,0,포스터보면 정말 재밌을줄 알았습니다 뭡니까 이게,"[('이', 'Noun'), ('포스터', 'Noun'), ('을', 'Unknown'), ('었', 'Unknown'), ('알았습니다', 'Verb'), ('뭐', 'Unknown'), ('니까', 'Josa'), ('습니다', 'Eomi'), ('이것', 'Unknown'), ('게', 'Josa'), ('알', 'Verb'), ('줄', 'Unknown'), ('뭡', 'Noun'), ('재밌', 'Adjective'), ('정말', 'Noun'), ('보', 'Verb'), ('면', 'Unknown'), ('재밌을줄', 'Adjective'), ('보면', 'Verb'), ('ᆸ니까', 'Eomi')]"
9429784,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,0,0,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,"[('ㅋㅋ', 'KoreanParticle'), ('ᆫ', 'Unknown'), ('또', 'Noun'), ('척', 'Noun'), ('허세부리', 'Noun'), ('이', 'Unknown'), ('에', 'Josa'), ('도취', 'Noun'), ('인', 'Josa'), ('면서', 'Unknown'), ('하려고', 'Verb'), ('잡', 'Unknown'), ('심오한', 'Adjective'), ('박', 'Verb'), ('박는', 'Verb'), ('하', 'Unknown'), ('잡는', 'Verb'), ('철학', 'Noun'), ('들', 'Suffix'), ('분', 'Noun'), ('영화인', 'Noun'), ('때리', 'Verb'), ('어', 'Unknown'), ('그거', 'Unknown'), ('온갖', 'Noun'), ('빠진', 'Verb'), ('심오', 'Unknown'), ('는', 'Unknown'), ('때려', 'Verb'), ('뜬구름', 'Noun'), ('려고', 'Unknown'), ('요소', 'Noun'), ('추앙', 'Noun'), ('빠지', 'Verb'), ('막장', 'Noun'), ('하면서', 'Verb'), ('그걸', 'Adverb'), ('자아도취', 'Noun'), ('무슨', 'Noun'), ('자아', 'Noun'), ('적', 'Suffix'), ('영화', 'Noun'), ('소리', 'Noun'), ('ᆯ', 'Unknown'), ('허세', 'Noun'), ('부리는', 'Verb'), ('이나', 'Josa'), ('에다', 'Josa'), ('양', 'Suffix')]"
6823883,안하던 학교숙제가 재밌어지는 영화,0,0,안하던 학교숙제가 재밌어지는 영화,"[('안', 'VerbPrefix'), ('숙제', 'Noun'), ('지', 'Unknown'), ('하', 'Verb'), ('재밌어지는', 'Adjective'), ('학교', 'Noun'), ('학교숙제', 'Noun'), ('는', 'Unknown'), ('영화', 'Noun'), ('하던', 'Verb'), ('가', 'Josa'), ('재밌', 'Adjective'), ('어', 'Unknown'), ('던', 'Unknown')]"
1694251,"어른은 올바른 결정을 하는 존재가 아니라, 잘못된걸 수정할 수 있는자다.",1,0,어른은 올바른 결정을 하는 존재가 아니라 잘못된걸 수정할 수 있는자다,"[('어른', 'Noun'), ('자', 'Unknown'), ('있', 'Adjective'), ('ᆫ', 'Unknown'), ('이', 'Unknown'), ('을', 'Josa'), ('수', 'Noun'), ('아니라', 'Adjective'), ('할', 'Verb'), ('다', 'Eomi'), ('하', 'Unknown'), ('결정', 'Noun'), ('가', 'Josa'), ('하는', 'Verb'), ('올바르', 'Adjective'), ('못', 'VerbPrefix'), ('거', 'Unknown'), ('걸', 'Noun'), ('는', 'Unknown'), ('있는', 'Adjective'), ('잘', 'VerbPrefix'), ('존재', 'Noun'), ('잘못', 'Adverb'), ('아니', 'Unknown'), ('올바른', 'Adjective'), ('은', 'Josa'), ('수정', 'Noun'), ('된', 'Verb'), ('ᆯ', 'Unknown'), ('되', 'Unknown'), ('자다', 'Verb'), ('라', 'Unknown')]"
1723598,불쌍하다 ㅠㅠ,1,0,불쌍하다 ㅠㅠ,"[('다', 'Unknown'), ('하', 'Unknown'), ('불쌍', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('불쌍하다', 'Adjective')]"
4481681,추억의 영화...,1,0,추억의 영화,"[('추억', 'Noun'), ('의', 'Josa'), ('영화', 'Noun')]"
5848194,군더더기 하나없는 손에꼽을정도의 잔혹미스테리. 진실파헤치기 그리고 사후세계,1,0,군더더기 하나없는 손에꼽을정도의 잔혹미스테리 진실파헤치기 그리고 사후세계,"[('파헤치', 'Verb'), ('없는', 'Adjective'), ('에', 'Josa'), ('을', 'Josa'), ('하나', 'Noun'), ('꼽', 'Noun'), ('미스테리', 'Noun'), ('그리고', 'Conjunction'), ('사후세계', 'Noun'), ('의', 'Josa'), ('손', 'Noun'), ('잔혹', 'Noun'), ('없', 'Adjective'), ('파헤치기', 'Verb'), ('는', 'Unknown'), ('기', 'Unknown'), ('진실', 'Noun'), ('정도', 'Noun'), ('군더더기', 'Noun')]"
9837790,"아쌀하게 섬짓하기도 했지만, 로버트 드니로의 연기력은 빛났었죠",1,0,아쌀하게 섬짓하기도 했지만 로버트 드니로의 연기력은 빛났었죠,"[('었', 'Unknown'), ('기도', 'Noun'), ('빛났었죠', 'Verb'), ('의', 'Noun'), ('했지만', 'Verb'), ('아', 'Exclamation'), ('하', 'Unknown'), ('지만', 'Unknown'), ('로', 'Josa'), ('었었', 'Unknown'), ('섬', 'Noun'), ('게', 'Unknown'), ('연기력', 'Noun'), ('빛나', 'Verb'), ('드니', 'Noun'), ('쌀', 'Noun'), ('쌀하게', 'Verb'), ('로버트 드니로', 'Noun'), ('로버트', 'Noun'), ('기', 'Unknown'), ('짓', 'Noun'), ('죠', 'Eomi'), ('은', 'Josa'), ('짓하', 'Verb'), ('도', 'Unknown')]"
6053969,하류속에 담겨있는 근대역사,1,0,하류속에 담겨있는 근대역사,"[('하류', 'Noun'), ('속', 'Noun'), ('있', 'Unknown'), ('역사', 'Noun'), ('는', 'Unknown'), ('근대', 'Noun'), ('에', 'Josa'), ('어', 'Unknown'), ('담겨있는', 'Verb'), ('담기', 'Verb')]"
9252155,군인들도 피해자 였다는걸 잘 보여준것같다,1,0,군인들도 피해자 였다는걸 잘 보여준것같다,"[('ᆫ', 'Unknown'), ('이', 'Unknown'), ('같다', 'Adjective'), ('었', 'Unknown'), ('피해자', 'Noun'), ('다', 'Eomi'), ('들', 'Suffix'), ('어', 'Unknown'), ('거', 'Unknown'), ('것', 'Unknown'), ('잘', 'Verb'), ('군인', 'Noun'), ('였다는걸', 'Verb'), ('보이', 'Verb'), ('다는', 'Unknown'), ('도', 'Josa'), ('ᆯ', 'Unknown'), ('주', 'Unknown'), ('보여준것', 'Verb'), ('같', 'Adjective')]"
10226135,1점 주기도 아까운.. 영화다 이게 어떻게 평점이 9점이란 거지? 예민한 종교적인 영화에 평점 9점이란. 영화를 보고 지워버리고 쳐다도 안 보는 50%랑 영화를 본 기독교인이 영화를 보고 평점 10몰빵을 준 50퍼로 나늬겟지...,0,0,점 주기도 아까운 영화다 이게 어떻게 평점이 점이란 거지 예민한 종교적인 영화에 평점 점이란 영화를 보고 지워버리고 쳐다도 안 보는 랑 영화를 본 기독교인이 영화를 보고 평점 몰빵을 준 퍼로 나늬겟지,"[('기독교인', 'Noun'), ('지', 'Josa'), ('ᆫ', 'Unknown'), ('버리고', 'Verb'), ('예민', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('을', 'Josa'), ('인', 'Josa'), ('주기도', 'Noun'), ('본', 'Verb'), ('나늬겟지', 'Noun'), ('고', 'Unknown'), ('퍼', 'Noun'), ('어떻', 'Unknown'), ('이것', 'Unknown'), ('치', 'Verb'), ('다', 'Josa'), ('하', 'Unknown'), ('아깝', 'Unknown'), ('로', 'Josa'), ('어다', 'Unknown'), ('종교', 'Noun'), ('몰', 'Verb'), ('게', 'Josa'), ('평점', 'Noun'), ('어', 'Unknown'), ('지우', 'Verb'), ('지워', 'Verb'), ('보고', 'Noun'), ('안', 'Noun'), ('예민한', 'Adjective'), ('주기', 'Noun'), ('거', 'Unknown'), ('란', 'Unknown'), ('는', 'Unknown'), ('이란', 'Josa'), ('점', 'Noun'), ('거지', 'Noun'), ('준', 'Noun'), ('보', 'Verb'), ('아까운', 'Adjective'), ('나늬겟', 'Noun'), ('주', 'Verb'), ('버리', 'Unknown'), ('쳐다도', 'Verb'), ('은', 'Unknown'), ('적', 'Suffix'), ('영화', 'Noun'), ('를', 'Josa'), ('보는', 'Verb'), ('도', 'Unknown'), ('빵', 'Noun'), ('어떻게', 'Adjective'), ('기독교', 'Noun'), ('랑', 'Josa')]"
3656574,결말-김하늘은나쁘다,0,0,결말김하늘은나쁘다,"[('다', 'Eomi'), ('은', 'Josa'), ('나쁘다', 'Adjective'), ('김하늘', 'Noun'), ('나쁘', 'Adjective'), ('결말', 'Noun')]"
10185436,노력이 정의인것일까 결과가 정의일까,1,0,노력이 정의인것일까 결과가 정의일까,"[('ᆯ까', 'Eomi'), ('노력', 'Noun'), ('결과', 'Noun'), ('ᆫ', 'Unknown'), ('것', 'Noun'), ('이', 'Josa'), ('일까', 'Verb'), ('인', 'Josa'), ('정의', 'Noun'), ('가', 'Josa')]"
9926300,전작과 이어지는 점은 흥미로웠으나 결국 기대이하..,0,0,전작과 이어지는 점은 흥미로웠으나 결국 기대이하,"[('전작', 'Noun'), ('과', 'Josa'), ('결국', 'Adverb'), ('이어지', 'Verb'), ('으나', 'Unknown'), ('는', 'Unknown'), ('흥미로웠으나', 'Adjective'), ('은', 'Josa'), ('이어지는', 'Verb'), ('롭', 'Unknown'), ('기대', 'Noun'), ('점', 'Noun'), ('흥미', 'Noun'), ('이하', 'Noun'), ('대', 'Modifier'), ('었', 'Unknown'), ('기', 'Modifier')]"
8509951,볼만햇다 액션영화가 아닌데 아쉽다,1,0,볼만햇다 액션영화가 아닌데 아쉽다,"[('아니', 'Unknown'), ('햇', 'Noun'), ('액션영화', 'Noun'), ('다', 'Adverb'), ('볼', 'Noun'), ('하', 'Unknown'), ('엇', 'Unknown'), ('영화', 'Noun'), ('아쉽다', 'Adjective'), ('아쉽', 'Unknown'), ('ᆯ', 'Unknown'), ('가', 'Josa'), ('액션', 'Noun'), ('아닌데', 'Adjective'), ('보', 'Verb'), ('만', 'Josa'), ('ᆫ데', 'Unknown')]"
