id,text,label,is_test,clean_text,tokens
9786101,영화보다 잔 건 맘마미아가 처음임. 정말 재미없음.,0,0,영화보다 잔 건 맘마미아가 처음임 정말 재미없음,"[('영화', 'Noun'), ('건', 'Noun'), ('잔', 'Noun'), ('맘마미아', 'Noun'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('다', 'Unknown'), ('처음', 'Noun'), ('보다', 'Josa'), ('ᆷ', 'Eomi'), ('음', 'Eomi'), ('정말', 'Noun'), ('가', 'Josa'), ('재미없음', 'Adjective'), ('자', 'Verb'), ('재미없', 'Adjective'), ('임', 'Noun'), ('거', 'Unknown'), ('이', 'Unknown')]"
9120302,재밋던데 저런류의 남자나 여자들이 꼭 보길 바라면서~10점~~,1,0,재밋던데 저런류의 남자나 여자들이 꼭 보길 바라면서점,"[('재밋', 'Noun'), ('의', 'Josa'), ('점', 'Noun'), ('바라면', 'Verb'), ('면서', 'Unknown'), ('던데', 'Noun'), ('ᆯ', 'Unknown'), ('보', 'Verb'), ('서점', 'Noun'), ('보길', 'Verb'), ('남자', 'Noun'), ('꼭', 'Noun'), ('들', 'Suffix'), ('바라', 'Verb'), ('여자', 'Noun'), ('저런', 'Modifier'), ('기', 'Unknown'), ('류', 'Noun'), ('이', 'Josa'), ('나', 'Josa')]"
8002417,황당을 넘어 어이가 없는 영화 일본은 역시 영화찍으면 절대 안됨 주제만 그럴듯하지 속은 비어있음 진짜ㅋㅋ개연성이나 현실성도 진짜 부족하고 나중엔 감독조차 놓은 듯한 개막장 연출 스토리,0,0,황당을 넘어 어이가 없는 영화 일본은 역시 영화찍으면 절대 안됨 주제만 그럴듯하지 속은 비어있음 진짜ㅋㅋ개연성이나 현실성도 진짜 부족하고 나중엔 감독조차 놓은 듯한 개막장 연출 스토리,"[('영화', 'Noun'), ('찍', 'Verb'), ('넘어', 'Verb'), ('일본', 'Noun'), ('안됨', 'Adjective'), ('안', 'Adverb'), ('그렇', 'Unknown'), ('에', 'Unknown'), ('감독', 'Noun'), ('지', 'Unknown'), ('없', 'Adjective'), ('조차', 'Josa'), ('한', 'Josa'), ('부족하고', 'Adjective'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('만', 'Josa'), ('듯', 'Noun'), ('ᆫ', 'Unknown'), ('황당', 'Noun'), ('을', 'Josa'), ('찍으면', 'Verb'), ('장', 'Suffix'), ('있', 'Unknown'), ('현실', 'Noun'), ('되', 'Verb'), ('으면', 'Unknown'), ('그럴듯하지', 'Adjective'), ('ᆷ', 'Eomi'), ('이나', 'Josa'), ('성', 'Suffix'), ('놓은', 'Verb'), ('도', 'Unknown'), ('음', 'Eomi'), ('스토리', 'Noun'), ('진짜', 'Noun'), ('가', 'Josa'), ('ㅋㅋ', 'KoreanParticle'), ('성도', 'Noun'), ('은', 'Josa'), ('비', 'Verb'), ('없는', 'Adjective'), ('연출', 'Noun'), ('부족', 'Noun'), ('개막', 'Noun'), ('개연', 'Noun'), ('어이', 'Noun'), ('는', 'Unknown'), ('엔', 'Josa'), ('역시', 'Noun'), ('속', 'Noun'), ('놓', 'Verb'), ('고', 'Unknown'), ('넘', 'Verb'), ('주제', 'Noun'), ('절대', 'Noun'), ('비어있음', 'Verb'), ('나중', 'Noun'), ('하', 'Unknown')]"
9543678,비현실적인 부분밖에 없어서,0,0,비현실적인 부분밖에 없어서,"[('ᆫ', 'Unknown'), ('없', 'Adjective'), ('적', 'Unknown'), ('부분', 'Noun'), ('이', 'Unknown'), ('밖에', 'Josa'), ('인', 'Josa'), ('없어서', 'Adjective'), ('현실', 'Noun'), ('어서', 'Unknown'), ('비현실적', 'Noun'), ('비', 'Unknown')]"
7650156,재밌게봤어요,1,0,재밌게봤어요,"[('었', 'Unknown'), ('게', 'Unknown'), ('봤어요', 'Verb'), ('보', 'Verb'), ('재밌', 'Adjective'), ('재밌게', 'Adjective'), ('어요', 'Eomi')]"
5783687,정말 감명깊고 재밌는 영화였다.김상경 너무 멋져.,1,0,정말 감명깊고 재밌는 영화였다김상경 너무 멋져,"[('영화', 'Noun'), ('너무', 'Adverb'), ('었', 'Unknown'), ('어', 'Eomi'), ('이', 'Unknown'), ('깊고', 'Adjective'), ('재밌', 'Adjective'), ('정말', 'Noun'), ('김상경', 'Noun'), ('감명깊', 'Adjective'), ('재밌는', 'Adjective'), ('다', 'Eomi'), ('감명', 'Noun'), ('고', 'Unknown'), ('였다', 'Verb'), ('멋지', 'Adjective'), ('는', 'Unknown'), ('멋져', 'Adjective')]"
9267087,1편은 그럭저럭 봤는데 이건 너무하네요.,0,0,편은 그럭저럭 봤는데 이건 너무하네요,"[('었', 'Unknown'), ('그럭저럭', 'Adverb'), ('은', 'Josa'), ('ᆫ', 'Unknown'), ('너무', 'Adverb'), ('는데', 'Unknown'), ('보', 'Verb'), ('이거', 'Unknown'), ('이건', 'Noun'), ('네요', 'Eomi'), ('편', 'Noun'), ('봤는데', 'Verb'), ('너무하네요', 'Adjective'), ('하', 'Unknown')]"
10059160,어웨이크가 훨싸 재밌어요,0,0,어웨이크가 훨싸 재밌어요,"[('어', 'Eomi'), ('싸', 'Adjective'), ('훨', 'Adverb'), ('훨싸', 'Noun'), ('재밌', 'Adjective'), ('재밌어요', 'Adjective'), ('어요', 'Eomi'), ('가', 'Josa'), ('어웨이크', 'Noun')]"
10014230,대박 !!! 이런게 복수지..쿠엔틴 멋쨍이~,1,0,대박 이런게 복수지쿠엔틴 멋쨍이,"[('것', 'Unknown'), ('지쿠', 'Noun'), ('대박', 'Noun'), ('이런', 'Unknown'), ('수지', 'Noun'), ('쿠엔틴', 'Noun'), ('엔', 'Josa'), ('멋쨍이', 'Noun'), ('틴', 'Noun'), ('복수', 'Noun'), ('이', 'Josa'), ('이런게', 'Adjective'), ('멋쨍', 'Noun'), ('복', 'Noun')]"
3271504,춘향이가 완전 변태같이 나오는군요 가도 너무 갔습니다. 완전 한심하군요,0,0,춘향이가 완전 변태같이 나오는군요 가도 너무 갔습니다 완전 한심하군요,"[('너무', 'Adverb'), ('변태', 'Noun'), ('나오는군요', 'Verb'), ('완전', 'Noun'), ('었', 'Unknown'), ('가도', 'Noun'), ('한심하', 'Adjective'), ('군요', 'Eomi'), ('한심하군요', 'Adjective'), ('는군요', 'Eomi'), ('같이', 'Josa'), ('가', 'Josa'), ('습니다', 'Eomi'), ('어도', 'Unknown'), ('춘향이', 'Noun'), ('향', 'Noun'), ('나오', 'Verb'), ('이', 'Suffix'), ('갔습니다', 'Verb'), ('춘', 'Verb')]"
9310363,나때문에 5.5점! 왠지 재미없을뜻~~,0,0,나때문에 점 왠지 재미없을뜻,"[('재미없', 'Adjective'), ('점', 'Noun'), ('왠지', 'Adverb'), ('재미없을', 'Adjective'), ('을', 'Unknown'), ('때문', 'Noun'), ('에', 'Josa'), ('뜻', 'Noun'), ('나', 'Noun')]"
9680638,제목 포스터를 이따위로 하니까 코미디 영화인줄 알고 다들 안본듯 ..재밌습니다,1,0,제목 포스터를 이따위로 하니까 코미디 영화인줄 알고 다들 안본듯 재밌습니다,"[('영화', 'Noun'), ('안', 'VerbPrefix'), ('니까', 'Unknown'), ('줄', 'Noun'), ('포스터', 'Noun'), ('를', 'Josa'), ('알', 'Noun'), ('본듯', 'Verb'), ('ᆫ', 'Unknown'), ('듯', 'Unknown'), ('보', 'Verb'), ('다', 'Adverb'), ('재밌습니다', 'Adjective'), ('따위', 'Unknown'), ('이따위', 'Modifier'), ('하니까', 'Verb'), ('제목', 'Noun'), ('코미디', 'Noun'), ('영화인', 'Noun'), ('들', 'Verb'), ('습니다', 'Eomi'), ('재밌', 'Adjective'), ('고', 'Josa'), ('이', 'Unknown'), ('로', 'Noun'), ('하', 'Verb')]"
9816111,OO같은 녀석이 가장이라니...바보같은 녀석.,0,0,OO같은 녀석이 가장이라니바보같은 녀석,"[('OO', 'Alpha'), ('은', 'Unknown'), ('라니', 'Josa'), ('같', 'Adjective'), ('가장', 'Noun'), ('바보', 'Noun'), ('가장이', 'Noun'), ('같은', 'Adjective'), ('이', 'Josa'), ('녀석', 'Noun')]"
6255310,무엇이 그를 변하게 했나. 10점 준다.,1,0,무엇이 그를 변하게 했나 점 준다,"[('었', 'Unknown'), ('변하', 'Verb'), ('했나', 'Verb'), ('점', 'Noun'), ('게', 'Unknown'), ('ᆫ다', 'Eomi'), ('변하게', 'Adjective'), ('를', 'Josa'), ('무엇', 'Noun'), ('그', 'Noun'), ('하', 'Unknown'), ('이', 'Josa'), ('주', 'Verb'), ('나', 'Unknown'), ('준다', 'Verb')]"
2813929,ㅋㅋㅋㅋ자막 없어서 아직 안봤다 ㅋㅋㅋ,1,0,ㅋㅋㅋㅋ자막 없어서 아직 안봤다 ㅋㅋㅋ,"[('었', 'Unknown'), ('안', 'VerbPrefix'), ('없', 'Adjective'), ('보', 'Verb'), ('아직', 'Adverb'), ('봤다', 'Verb'), ('다', 'Eomi'), ('없어서', 'Adjective'), ('자막', 'Noun'), ('어서', 'Unknown'), ('ㅋㅋㅋ', 'KoreanParticle'), ('ㅋㅋㅋㅋ', 'KoreanParticle')]"
2069472,이제 곧 무서울 거야 이제 곧 무서울 거야 하다보니 끗.,0,0,이제 곧 무서울 거야 이제 곧 무서울 거야 하다보니 끗,"[('보니', 'Verb'), ('거야', 'Eomi'), ('이제', 'Noun'), ('무섭', 'Unknown'), ('을', 'Unknown'), ('이', 'Unknown'), ('보', 'Unknown'), ('곧', 'Noun'), ('니', 'Unknown'), ('다', 'Unknown'), ('하다', 'Verb'), ('거', 'Unknown'), ('무서울', 'Adjective'), ('끗', 'Noun'), ('야', 'Unknown'), ('하', 'Verb')]"
3427458,감독의 의도를 모르겠음.,0,0,감독의 의도를 모르겠음,"[('의', 'Josa'), ('모르', 'Verb'), ('음', 'Eomi'), ('를', 'Josa'), ('감독', 'Noun'), ('의도', 'Noun'), ('겠', 'Unknown'), ('모르겠음', 'Verb')]"
2575356,지루해.. 작품성있다고 우기지마라..,0,0,지루해 작품성있다고 우기지마라,"[('어', 'Unknown'), ('지루해', 'Adjective'), ('지루하', 'Adjective'), ('있다고', 'Adjective'), ('성', 'Suffix'), ('말', 'Unknown'), ('작품', 'Noun'), ('우기', 'Verb'), ('지', 'Unknown'), ('있', 'Adjective'), ('다고', 'Unknown'), ('어라', 'Eomi'), ('우기지마라', 'Verb')]"
9666753,스토리는 뻔하다 치고 기대 이상에 비주얼은 보는 내내 흥미있다.,1,0,스토리는 뻔하다 치고 기대 이상에 비주얼은 보는 내내 흥미있다,"[('뻔하다', 'Adjective'), ('내내', 'Noun'), ('기대', 'Noun'), ('비주', 'Noun'), ('보', 'Verb'), ('뻔하', 'Adjective'), ('비주얼', 'Noun'), ('다', 'Eomi'), ('스토리', 'Noun'), ('흥미', 'Noun'), ('보는', 'Verb'), ('은', 'Unknown'), ('치', 'Verb'), ('얼은', 'Verb'), ('는', 'Josa'), ('치고', 'Josa'), ('이상', 'Noun'), ('고', 'Unknown'), ('에', 'Josa'), ('있다', 'Adjective'), ('있', 'Adjective')]"
8933546,그냥 말이 없는듯 역시 이래야지,1,0,그냥 말이 없는듯 역시 이래야지,"[('그냥', 'Noun'), ('듯', 'Unknown'), ('이래야지', 'Adjective'), ('없', 'Adjective'), ('말', 'Noun'), ('어야지', 'Eomi'), ('는', 'Unknown'), ('역시', 'Noun'), ('이', 'Josa'), ('이렇', 'Unknown'), ('없는듯', 'Adjective')]"
8209420,작가 완전짱나 네요.사람병들고 죽어나가다 못해 개도 죽고 대명대수 그럴싸하더니 이제는 두남자랑 살아라 하네요. 동성연애 나올때부터 작가에 정신 세계를 알아봤어야 했는데요. 오로라 공주가 아닌 오로라 팔자센여자를 본듯 해요. 시청자 우롱하는 드라마네요.,0,0,작가 완전짱나 네요사람병들고 죽어나가다 못해 개도 죽고 대명대수 그럴싸하더니 이제는 두남자랑 살아라 하네요 동성연애 나올때부터 작가에 정신 세계를 알아봤어야 했는데요 오로라 공주가 아닌 오로라 팔자센여자를 본듯 해요 시청자 우롱하는 드라마네요,"[('센', 'Verb'), ('사람', 'Noun'), ('살', 'Verb'), ('개', 'Noun'), ('나올', 'Verb'), ('병들', 'Verb'), ('우롱', 'Noun'), ('죽고', 'Verb'), ('네요', 'Eomi'), ('못', 'VerbPrefix'), ('를', 'Josa'), ('알아보', 'Verb'), ('아닌', 'Adjective'), ('본듯', 'Verb'), ('완전', 'Noun'), ('살아라', 'Verb'), ('아니', 'Unknown'), ('었', 'Unknown'), ('두', 'Determiner'), ('대수', 'Noun'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('대명', 'Noun'), ('이제', 'Noun'), ('세', 'Adjective'), ('듯', 'Unknown'), ('병들고', 'Verb'), ('그럴', 'Adjective'), ('때', 'Noun'), ('보', 'Verb'), ('오로라 공주', 'Noun'), ('다', 'Unknown'), ('어요', 'Eomi'), ('개도', 'Noun'), ('하네요', 'Verb'), ('정신', 'Noun'), ('죽어나', 'Verb'), ('어라', 'Unknown'), ('부터', 'Josa'), ('팔자', 'Noun'), ('더니', 'Unknown'), ('하는', 'Verb'), ('세계', 'Noun'), ('는데', 'Unknown'), ('짱', 'Suffix'), ('알아봤어야', 'Verb'), ('도', 'Unknown'), ('공주', 'Noun'), ('그럴싸하', 'Adjective'), ('남자', 'Noun'), ('작가', 'Noun'), ('나가다', 'Verb'), ('했는데요', 'Verb'), ('가', 'Josa'), ('오로라', 'Noun'), ('싸하더니', 'Adjective'), ('요', 'Josa'), ('시청자', 'Noun'), ('어야', 'Unknown'), ('네', 'Suffix'), ('랑', 'Josa'), ('해', 'Noun'), ('여자', 'Noun'), ('동성연애', 'Noun'), ('죽', 'Verb'), ('나오', 'Verb'), ('고', 'Unknown'), ('이', 'Unknown'), ('에', 'Josa'), ('는', 'Josa'), ('드라마', 'Noun'), ('나', 'Josa'), ('죽어', 'Verb'), ('하', 'Unknown')]"
9642613,돈이 필요하면 카지노로..,0,0,돈이 필요하면 카지노로,"[('카지노', 'Noun'), ('이', 'Josa'), ('필요', 'Noun'), ('면', 'Unknown'), ('필요하면', 'Adjective'), ('로', 'Josa'), ('돈', 'Noun'), ('하', 'Unknown')]"
9083888,엠마가 젤 짜증남....,0,0,엠마가 젤 짜증남,"[('ᆷ', 'Eomi'), ('짜증', 'Noun'), ('엠마', 'Noun'), ('젤', 'Noun'), ('가', 'Josa'), ('짜증남', 'Adjective'), ('나', 'Verb')]"
3200410,무인도에서 생활하는거 몰입도 200% 감동적이고 재밌어요,1,0,무인도에서 생활하는거 몰입도 감동적이고 재밌어요,"[('감동', 'Noun'), ('몰입도', 'Noun'), ('무인도', 'Noun'), ('에서', 'Josa'), ('하는거', 'Verb'), ('어요', 'Eomi'), ('생활', 'Noun'), ('적', 'Suffix'), ('재밌', 'Adjective'), ('이고', 'Josa'), ('재밌어요', 'Adjective'), ('거', 'Unknown'), ('고', 'Unknown'), ('이', 'Unknown'), ('는', 'Unknown'), ('하', 'Unknown')]"
3605331,아무리 생각해도 1점 이상 줄 건더기가 없다.,0,0,아무리 생각해도 점 이상 줄 건더기가 없다,"[('해도', 'Verb'), ('점', 'Noun'), ('줄', 'Noun'), ('어도', 'Unknown'), ('다', 'Eomi'), ('이상', 'Noun'), ('아무리', 'Adverb'), ('하', 'Unknown'), ('없', 'Adjective'), ('없다', 'Adjective'), ('가', 'Josa'), ('건더기', 'Noun'), ('생각', 'Noun')]"
9963178,정말 멋진 영화라고 생각합니다. 특히 질라 던질 때!,1,0,정말 멋진 영화라고 생각합니다 특히 질라 던질 때,"[('영화', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('합니다', 'Verb'), ('ᆸ니다', 'Eomi'), ('때', 'Noun'), ('던지', 'Verb'), ('멋진', 'Adjective'), ('라고', 'Josa'), ('정말', 'Noun'), ('특히', 'Adverb'), ('던질', 'Verb'), ('질라', 'Noun'), ('멋지', 'Adjective'), ('하', 'Unknown'), ('이', 'Unknown'), ('생각', 'Noun')]"
10054676,오랜만에 즐겁게 봤다ㅎㅎ,1,0,오랜만에 즐겁게 봤다ㅎㅎ,"[('었', 'Unknown'), ('오랜만', 'Noun'), ('에', 'Josa'), ('즐겁', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('봤다', 'Verb'), ('다', 'Eomi'), ('ㅎㅎ', 'KoreanParticle'), ('오랜', 'Modifier'), ('만', 'Noun'), ('즐겁게', 'Adjective')]"
5229559,[4점] 스릴러 드라마 코미디는 어디있는겨,0,0,점 스릴러 드라마 코미디는 어디있는겨,"[('점', 'Noun'), ('는겨', 'Eomi'), ('어디', 'Noun'), ('겨', 'Noun'), ('는', 'Josa'), ('있는', 'Adjective'), ('스릴러', 'Noun'), ('코미디', 'Noun'), ('드라마', 'Noun'), ('있', 'Verb')]"
4318479,무얼말하는지도 모르겠고 또한 자극적이지도 않다..이도저도 아닌..그저그런삼류영화,0,0,무얼말하는지도 모르겠고 또한 자극적이지도 않다이도저도 아닌그저그런삼류영화,"[('영화', 'Noun'), ('모르', 'Verb'), ('저', 'Modifier'), ('그런', 'Modifier'), ('그', 'Determiner'), ('아닌', 'Adjective'), ('지', 'Unknown'), ('그저', 'Adverb'), ('아니', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('자극', 'Noun'), ('다', 'Eomi'), ('또한', 'Noun'), ('는지', 'Unknown'), ('도', 'Noun'), ('삼류', 'Noun'), ('않', 'Unknown'), ('무', 'Noun'), ('않다이도', 'Verb'), ('모르겠고', 'Verb'), ('적', 'Suffix'), ('말', 'Noun'), ('무어', 'Unknown'), ('얼말하는지도', 'Verb'), ('지도', 'Noun'), ('이', 'Determiner'), ('고', 'Unknown'), ('겠', 'Unknown'), ('하', 'Unknown')]"
9681440,아라가키 유이만으로도 10점...,1,0,아라가키 유이만으로도 점,"[('점', 'Noun'), ('키', 'Noun'), ('유이', 'Noun'), ('도', 'Unknown'), ('으로', 'Unknown'), ('아라가키 유이', 'Noun'), ('아라가', 'Noun'), ('만으로도', 'Josa'), ('만', 'Unknown')]"
4787754,"최고에요,ㅋㅋ",1,0,최고에요ㅋㅋ,"[('에요', 'Josa'), ('ㅋㅋ', 'KoreanParticle'), ('최고', 'Noun'), ('이', 'Unknown')]"
10266262,내삶을 되돌아볼수있는 기회였고먹먹함과 울컥해지면서 나도모르게 흐르는 눈물많을걸생각하게 하는 영화였다많은분들의 희생으로 모든 직장인들에게행복한삶이 보장되길 바라며,1,0,내삶을 되돌아볼수있는 기회였고먹먹함과 울컥해지면서 나도모르게 흐르는 눈물많을걸생각하게 하는 영화였다많은분들의 희생으로 모든 직장인들에게행복한삶이 보장되길 바라며,"[('영화', 'Noun'), ('희생', 'Noun'), ('의', 'Josa'), ('모르', 'Verb'), ('눈물', 'Noun'), ('해지면서', 'Verb'), ('흐르는', 'Verb'), ('되돌아보', 'Verb'), ('면서', 'Unknown'), ('지', 'Unknown'), ('에게', 'Josa'), ('였다', 'Verb'), ('되돌아볼수있는', 'Verb'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Josa'), ('을', 'Josa'), ('보장', 'Noun'), ('흐르', 'Verb'), ('며', 'Unknown'), ('다', 'Eomi'), ('내', 'Determiner'), ('분', 'Noun'), ('되', 'Unknown'), ('많은', 'Adjective'), ('행복한', 'Adjective'), ('많', 'Adjective'), ('삶', 'Noun'), ('ᆷ', 'Unknown'), ('하는', 'Verb'), ('모르게', 'Verb'), ('수', 'Unknown'), ('도', 'Unknown'), ('였고', 'Verb'), ('함', 'Noun'), ('으로', 'Josa'), ('먹먹하', 'Adjective'), ('과', 'Josa'), ('먹', 'Verb'), ('생각', 'Noun'), ('기회', 'Noun'), ('울컥', 'Adverb'), ('은', 'Unknown'), ('행복', 'Noun'), ('나도', 'Verb'), ('들', 'Suffix'), ('바라', 'Verb'), ('많을걸', 'Adjective'), ('직장인', 'Noun'), ('바라며', 'Verb'), ('거', 'Unknown'), ('모든', 'Noun'), ('이', 'Josa'), ('되길', 'Verb'), ('고', 'Unknown'), ('는', 'Unknown'), ('기', 'Unknown'), ('나', 'Unknown'), ('있', 'Adjective'), ('하', 'Suffix')]"
10262328,완전 재밌어요 ㅎ 애들도 재밌다고 함,1,0,완전 재밌어요 ㅎ 애들도 재밌다고 함,"[('ᆷ', 'Eomi'), ('들', 'Suffix'), ('애', 'Noun'), ('도', 'Josa'), ('다고', 'Unknown'), ('ㅎ', 'KoreanParticle'), ('재밌', 'Adjective'), ('함', 'Noun'), ('재밌어요', 'Adjective'), ('하', 'Verb'), ('어요', 'Eomi'), ('완전', 'Noun'), ('재밌다고', 'Adjective')]"
7426617,와...저런 찌질한 남자에게도 여자가 관심을 갖는다는거에 희망을 갖는다 쩝,0,0,와저런 찌질한 남자에게도 여자가 관심을 갖는다는거에 희망을 갖는다 쩝,"[('와', 'Exclamation'), ('찌질', 'Noun'), ('희망', 'Noun'), ('에게', 'Unknown'), ('갖는다는거에', 'Verb'), ('ᆫ', 'Unknown'), ('는다', 'Eomi'), ('을', 'Josa'), ('갖', 'Verb'), ('는다는', 'Unknown'), ('에게도', 'Josa'), ('관심', 'Noun'), ('도', 'Unknown'), ('남자', 'Noun'), ('가', 'Josa'), ('찌질한', 'Adjective'), ('쩝', 'Adverb'), ('여자', 'Noun'), ('저런', 'Exclamation'), ('갖는다', 'Verb'), ('거', 'Unknown'), ('에', 'Unknown'), ('하', 'Unknown')]"
5032217,이렇게지루하고짜증나고결말이허무한영화가 또 있을까??,0,0,이렇게지루하고짜증나고결말이허무한영화가 또 있을까,"[('영화', 'Noun'), ('결말', 'Noun'), ('있을까', 'Adjective'), ('또', 'Noun'), ('ᆫ', 'Unknown'), ('이렇게', 'Adverb'), ('짜증나고', 'Adjective'), ('을까', 'Eomi'), ('지루하고', 'Adjective'), ('가', 'Josa'), ('지루', 'Unknown'), ('짜증', 'Noun'), ('허무한', 'Adjective'), ('고', 'Unknown'), ('이', 'Josa'), ('나', 'Verb'), ('허무', 'Noun'), ('있', 'Verb'), ('하', 'Unknown')]"
9100537,이거보고 운사람은 나뿐인가...내 마음을 울린 애니는 이게 처음이다.,1,0,이거보고 운사람은 나뿐인가내 마음을 울린 애니는 이게 처음이다,"[('의', 'Unknown'), ('사람', 'Noun'), ('애니', 'Noun'), ('뿐', 'Suffix'), ('ᆫ', 'Unknown'), ('게', 'Josa'), ('을', 'Josa'), ('보', 'Verb'), ('보고', 'Noun'), ('다', 'Eomi'), ('내', 'Determiner'), ('처음', 'Noun'), ('ᆫ가', 'Unknown'), ('마음', 'Noun'), ('운', 'Noun'), ('울린', 'Verb'), ('이다', 'Josa'), ('은', 'Josa'), ('울리', 'Verb'), ('이거', 'Unknown'), ('이것', 'Unknown'), ('울', 'Verb'), ('거', 'Noun'), ('인가', 'Josa'), ('고', 'Unknown'), ('이', 'Noun'), ('는', 'Josa'), ('나', 'Noun')]"
8555293,과소평가 되고 있어서 후하게 10점,1,0,과소평가 되고 있어서 후하게 점,"[('과소', 'Noun'), ('하게', 'Verb'), ('점', 'Noun'), ('게', 'Unknown'), ('과소평가', 'Noun'), ('되고', 'Verb'), ('있어서', 'Adjective'), ('후하', 'Adjective'), ('후', 'Noun'), ('고', 'Unknown'), ('어서', 'Unknown'), ('되', 'Verb'), ('평가', 'Noun'), ('있', 'Unknown')]"
5078094,근래에본영화중가장괜찮은듯 황해랑 이거 중 생각할만한 영화 볼꺼면 이거 추천~!,1,0,근래에본영화중가장괜찮은듯 황해랑 이거 중 생각할만한 영화 볼꺼면 이거 추천,"[('영화', 'Noun'), ('한', 'Determiner'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('듯', 'Noun'), ('황해', 'Noun'), ('가장', 'Noun'), ('보', 'Verb'), ('꺼', 'Unknown'), ('중', 'Noun'), ('추천', 'Noun'), ('본', 'Modifier'), ('할만', 'Verb'), ('괜찮은', 'Adjective'), ('면', 'Unknown'), ('근래', 'Noun'), ('생각', 'Noun'), ('괜찮', 'Adjective'), ('은', 'Unknown'), ('랑', 'Josa'), ('이거', 'Unknown'), ('거', 'Noun'), ('이', 'Determiner'), ('에', 'Josa'), ('볼꺼면', 'Verb'), ('만', 'Unknown'), ('하', 'Unknown')]"
9268923,콜린 퍼스 때문에 봤는데 진짜 별로,0,0,콜린 퍼스 때문에 봤는데 진짜 별로,"[('었', 'Unknown'), ('콜린 퍼스', 'Noun'), ('콜린', 'Noun'), ('는데', 'Unknown'), ('보', 'Verb'), ('때문', 'Noun'), ('진짜', 'Noun'), ('봤는데', 'Verb'), ('별로', 'Noun'), ('에', 'Josa'), ('퍼스', 'Noun')]"
6931870,눈빛만 반뜻한 웨슬리 스나입스,0,0,눈빛만 반뜻한 웨슬리 스나입스,"[('반', 'Unknown'), ('웨슬리', 'Noun'), ('ᆫ', 'Unknown'), ('스나입스', 'Noun'), ('눈빛', 'Noun'), ('뜻', 'Noun'), ('반뜻한', 'Adjective'), ('만', 'Josa'), ('하', 'Unknown')]"
7035976,작가는 도대체 역사를 알고 내용을 만드는건가......시청률도 중요한데 제발 역사를 지어내지마세요. 말도안되는 상황이 계속반복됨,0,0,작가는 도대체 역사를 알고 내용을 만드는건가시청률도 중요한데 제발 역사를 지어내지마세요 말도안되는 상황이 계속반복됨,"[('안', 'Adverb'), ('역사', 'Noun'), ('시청률', 'Noun'), ('를', 'Josa'), ('지어내지', 'Verb'), ('만드', 'Verb'), ('지', 'Unknown'), ('알', 'Noun'), ('내용', 'Noun'), ('반복', 'Noun'), ('률', 'Unknown'), ('지어내', 'Verb'), ('을', 'Josa'), ('세요', 'Eomi'), ('계속', 'Noun'), ('ᆫ가', 'Unknown'), ('마세요', 'Verb'), ('됨', 'Verb'), ('만드는', 'Verb'), ('되', 'Unknown'), ('중요한데', 'Adjective'), ('ᆷ', 'Eomi'), ('제발', 'Noun'), ('건가', 'Noun'), ('도', 'Josa'), ('상황', 'Noun'), ('시청', 'Noun'), ('ᆫ데', 'Unknown'), ('작가', 'Noun'), ('도대체', 'Noun'), ('중요', 'Noun'), ('말', 'Noun'), ('는', 'Josa'), ('거', 'Unknown'), ('고', 'Josa'), ('이', 'Josa'), ('안되는', 'Adjective'), ('하', 'Unknown')]"
4397497,그나마 영화가 길지 않다는게 위안..,0,0,그나마 영화가 길지 않다는게 위안,"[('영화', 'Noun'), ('다는', 'Unknown'), ('것', 'Unknown'), ('그나마', 'Adverb'), ('길지', 'Adjective'), ('길', 'Adjective'), ('위안', 'Noun'), ('지', 'Unknown'), ('않', 'Unknown'), ('이', 'Josa'), ('가', 'Josa'), ('않다는게', 'Verb')]"
9451297,꿀잼영화중 하나 게리올드만의 연기력이 뛰어났다,1,0,꿀잼영화중 하나 게리올드만의 연기력이 뛰어났다,"[('영화', 'Noun'), ('뛰어났다', 'Adjective'), ('게리 올드만', 'Noun'), ('었', 'Unknown'), ('의', 'Unknown'), ('이', 'Josa'), ('하나', 'Noun'), ('게리', 'Noun'), ('잼', 'Noun'), ('올', 'Modifier'), ('뛰어나', 'Adjective'), ('다', 'Eomi'), ('중', 'Suffix'), ('연기력', 'Noun'), ('만의', 'Josa'), ('꿀잼', 'Noun'), ('드', 'Noun'), ('꿀', 'Noun')]"
